# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.509352 -----------------
#dely    BF
0.050  0.1145  0.0008
0.150  0.0996  0.0007
0.250  0.0320  0.0002
0.350  0.0965  0.0007
0.450  0.1219  0.0009
0.550  0.0586  0.0004
0.650  0.0531  0.0004
0.750  0.0318  0.0002
0.850  0.0268  0.0002
0.950 -0.0155 -0.0001
1.050 -0.0817 -0.0006
1.150 -0.0913 -0.0007
1.250 -0.0914 -0.0007
1.350 -0.1222 -0.0010
1.450 -0.1121 -0.0010
1.550 -0.1640 -0.0014
1.650 -0.1730 -0.0016
1.750 -0.2288 -0.0021
1.850 -0.2217 -0.0021
1.950 -0.2076 -0.0021
2.050 -0.2521 -0.0025
2.150 -0.2635 -0.0027
2.250 -0.2094 -0.0022
2.350 -0.2831 -0.0031
2.450 -0.2662 -0.0030
2.550 -0.3238 -0.0037
2.650 -0.3204 -0.0038
2.750 -0.3530 -0.0043
2.850 -0.3093 -0.0039
2.950 -0.3702 -0.0048
3.050 -0.4076 -0.0054
3.150 -0.3245 -0.0044
3.250 -0.3206 -0.0045
3.350 -0.3848 -0.0055
3.450 -0.3749 -0.0056
3.550 -0.3719 -0.0056
3.650 -0.4263 -0.0066
3.750 -0.4032 -0.0064
3.850 -0.3604 -0.0060
3.950 -0.3641 -0.0061
4.050 -0.3657 -0.0064
4.150 -0.3625 -0.0064
4.250 -0.3326 -0.0062
4.350 -0.4198 -0.0080
4.450 -0.4020 -0.0079
4.550 -0.3153 -0.0063
4.650 -0.3356 -0.0069
4.750 -0.3402 -0.0072
4.850 -0.2969 -0.0065
4.950 -0.2390 -0.0054
5.050 -0.2391 -0.0055
5.150 -0.2159 -0.0052
5.250 -0.2014 -0.0050
5.350 -0.1791 -0.0045
5.450 -0.2239 -0.0058
5.550 -0.1329 -0.0036
5.650 -0.0970 -0.0026
5.750 -0.1151 -0.0032
5.850 -0.1021 -0.0030
5.950 -0.0966 -0.0030
6.050 -0.0884 -0.0026
6.150 -0.0503 -0.0016
6.250 -0.0080 -0.0003
6.350  0.0137  0.0005
6.450  0.0379  0.0013
6.550  0.0295  0.0010
6.650  0.0663  0.0024
6.750  0.0742  0.0028
6.850  0.0983  0.0038
6.950  0.0507  0.0020
7.050  0.1072  0.0043
7.150  0.1247  0.0052
7.250  0.1247  0.0054
7.350  0.1206  0.0055
7.450  0.1522  0.0071
7.550  0.1448  0.0068
7.650  0.1471  0.0073
7.750  0.3014  0.0144
7.850  0.1891  0.0094
7.950  0.2038  0.0108
8.050  0.2191  0.0119
8.150  0.2695  0.0145
8.250  0.1673  0.0092
8.350  0.1619  0.0096
8.450  0.2362  0.0147
8.550  0.3296  0.0214
8.650  0.2760  0.0185
8.750  0.2823  0.0207
8.850  0.4026  0.0278
8.950  0.2775  0.0204
9.050  0.2416  0.0177
9.150  0.2578  0.0195
9.250  0.2157  0.0173
9.350  0.3042  0.0262
9.450  0.2193  0.0202
9.550  0.3056  0.0254
9.650  0.2094  0.0201
9.750  0.1848  0.0178
9.850  0.1735  0.0173
9.950  0.4128  0.0419
10.050  0.3408  0.0388
10.150  0.3334  0.0393
10.250  0.3809  0.0440
10.350  0.4368  0.0563
10.450  0.2143  0.0282
10.550  0.2468  0.0321
10.650  0.2744  0.0393
10.750  0.4565  0.0665
10.850  0.2530  0.0445
10.950  0.4762  0.0744
11.050  0.1743  0.0343
11.150  0.1753  0.0310
11.250  0.3807  0.0759
11.350  0.1330  0.0245
11.450  0.4173  0.0919
11.550  0.2203  0.0467
11.650  0.5099  0.1031
11.750  0.5145  0.1303
11.850  0.1078  0.0206
11.950  0.5316  0.1330
