# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.719859 -----------------
#dely    BF
0.050  0.0122  0.0001
0.150  0.0103  0.0001
0.250  0.0086  0.0000
0.350 -0.0155 -0.0001
0.450  0.0129  0.0001
0.550 -0.0433 -0.0003
0.650 -0.0825 -0.0005
0.750 -0.0542 -0.0003
0.850 -0.1261 -0.0008
0.950 -0.1519 -0.0010
1.050 -0.1691 -0.0011
1.150 -0.1837 -0.0012
1.250 -0.1734 -0.0012
1.350 -0.1795 -0.0013
1.450 -0.2003 -0.0014
1.550 -0.2040 -0.0015
1.650 -0.2717 -0.0020
1.750 -0.2297 -0.0018
1.850 -0.2420 -0.0019
1.950 -0.2596 -0.0021
2.050 -0.2207 -0.0018
2.150 -0.2698 -0.0023
2.250 -0.2562 -0.0022
2.350 -0.2368 -0.0021
2.450 -0.2773 -0.0025
2.550 -0.3092 -0.0029
2.650 -0.2955 -0.0028
2.750 -0.3007 -0.0029
2.850 -0.3248 -0.0033
2.950 -0.2676 -0.0027
3.050 -0.3489 -0.0037
3.150 -0.3074 -0.0033
3.250 -0.3309 -0.0037
3.350 -0.3318 -0.0038
3.450 -0.3816 -0.0045
3.550 -0.3435 -0.0041
3.650 -0.3783 -0.0047
3.750 -0.3265 -0.0042
3.850 -0.3145 -0.0041
3.950 -0.3775 -0.0050
4.050 -0.4120 -0.0057
4.150 -0.3435 -0.0048
4.250 -0.3637 -0.0052
4.350 -0.3858 -0.0058
4.450 -0.3589 -0.0056
4.550 -0.3133 -0.0050
4.650 -0.3052 -0.0049
4.750 -0.3740 -0.0062
4.850 -0.2944 -0.0050
4.950 -0.3205 -0.0057
5.050 -0.2258 -0.0041
5.150 -0.2120 -0.0039
5.250 -0.2451 -0.0046
5.350 -0.2530 -0.0049
5.450 -0.2028 -0.0041
5.550 -0.1708 -0.0035
5.650 -0.1891 -0.0040
5.750 -0.1750 -0.0038
5.850 -0.1323 -0.0029
5.950 -0.1003 -0.0023
6.050 -0.0853 -0.0020
6.150 -0.0467 -0.0011
6.250 -0.0223 -0.0006
6.350 -0.0277 -0.0007
6.450 -0.0321 -0.0009
6.550  0.0395  0.0011
6.650  0.1062  0.0029
6.750  0.1102  0.0031
6.850  0.0045  0.0001
6.950  0.0468  0.0014
7.050  0.0832  0.0025
7.150  0.1213  0.0039
7.250  0.0473  0.0015
7.350  0.1819  0.0063
7.450  0.0787  0.0027
7.550  0.1221  0.0043
7.650  0.1603  0.0058
7.750  0.2675  0.0099
7.850  0.1464  0.0055
7.950  0.2745  0.0106
8.050  0.3103  0.0131
8.150  0.2880  0.0126
8.250  0.2375  0.0106
8.350  0.3623  0.0158
8.450  0.2067  0.0091
8.550  0.3305  0.0157
8.650  0.2002  0.0097
8.750  0.2791  0.0147
8.850  0.3188  0.0171
8.950  0.2865  0.0157
9.050  0.3722  0.0208
9.150  0.3279  0.0184
9.250  0.2575  0.0151
9.350  0.1136  0.0075
9.450  0.2002  0.0126
9.550  0.2636  0.0190
9.650  0.3555  0.0241
9.750  0.2585  0.0179
9.850  0.2181  0.0153
9.950  0.3403  0.0251
10.050  0.3109  0.0244
10.150  0.3270  0.0254
10.250  0.2832  0.0250
10.350  0.3276  0.0286
10.450  0.3879  0.0350
10.550  0.2857  0.0287
10.650  0.5541  0.0609
10.750  0.6208  0.0698
10.850  0.2020  0.0219
10.950  0.3129  0.0366
11.050  0.3790  0.0494
11.150  0.3665  0.0435
11.250  0.1091  0.0128
11.350  0.3783  0.0508
11.450  0.1362  0.0161
11.550  0.1933  0.0257
11.650  0.3692  0.0604
11.750  0.4360  0.0759
11.850  0.3445  0.0569
11.950  0.0962  0.0000
