! kt  lambda  Rout  Routlab Rside   Rlong
  50.0 0.3575  8.535  8.035  7.548 15.508  1.065
 100.0 0.3811  9.844  8.002  7.227 13.222  1.107
 150.0 0.4206 11.244  7.659  6.700 10.966  1.143
 200.0 0.4589 12.610  7.217  6.232  9.278  1.158
 250.0 0.4934 13.983  6.816  5.792  8.019  1.177
 300.0 0.5225 15.405  6.498  5.379  7.000  1.208
 350.0 0.5521 16.564  6.136  5.104  6.254  1.202
 400.0 0.5698 17.623  5.806  4.800  5.547  1.210
 450.0 0.5900 18.858  5.586  4.622  5.097  1.209
 500.0 0.6034 19.620  5.275  4.376  4.577  1.205
