# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0982082 -----------------
#dely    BF
0.050  0.1904  0.0090
0.150  0.1420  0.0074
0.250  0.1300  0.0070
0.350  0.1277  0.0072
0.450  0.1183  0.0072
0.550  0.0868  0.0056
0.650  0.0430  0.0036
0.750  0.0433  0.0040
0.850  0.0245  0.0028
0.950  0.0333  0.0039
1.050  0.0212  0.0035
1.150  0.0144  0.0027
1.250  0.0059  0.0014
1.350  0.0012  0.0005
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
