# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.25
# ------- normalization=0.148675 -----------------
#dely    BF
0.050  0.1789  0.0014
0.150  0.1848  0.0015
0.250  0.1589  0.0014
0.350  0.1521  0.0014
0.450  0.1688  0.0016
0.550  0.1421  0.0015
0.650  0.1195  0.0013
0.750  0.0973  0.0012
0.850  0.0844  0.0011
0.950  0.0570  0.0009
1.050  0.0460  0.0008
1.150  0.0412  0.0008
1.250  0.0233  0.0005
1.350  0.0219  0.0006
1.450  0.0035  0.0001
1.550  0.0045  0.0002
1.650  0.0021  0.0001
1.750  0.0005  0.0001
