# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.11221 -----------------
#dely    BF
0.050  0.4050  0.0527
0.150  0.1713  0.0245
0.250  0.0954  0.0155
0.350  0.2905  0.0471
0.450  0.0991  0.0161
0.550  0.0308  0.0066
0.650  0.0330  0.0085
0.750  0.0019  0.0005
0.850 -0.0009 -0.0003
0.950 -0.0025 -0.0012
1.050  0.0001  0.0001
1.150 -0.0018 -0.0018
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
