# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.977714 -----------------
#dely    BF
0.050  0.1960  0.0010
0.150  0.2248  0.0012
0.250  0.2627  0.0014
0.350  0.1798  0.0009
0.450  0.2119  0.0011
0.550  0.1998  0.0011
0.650  0.1814  0.0010
0.750  0.1601  0.0009
0.850  0.2160  0.0012
0.950  0.1787  0.0011
1.050  0.2155  0.0013
1.150  0.2525  0.0016
1.250  0.2540  0.0016
1.350  0.3003  0.0020
1.450  0.2727  0.0019
1.550  0.3798  0.0027
1.650  0.3632  0.0026
1.750  0.4210  0.0032
1.850  0.4595  0.0036
1.950  0.4248  0.0034
2.050  0.4299  0.0036
2.150  0.4985  0.0043
2.250  0.5124  0.0046
2.350  0.4949  0.0046
2.450  0.4752  0.0045
2.550  0.4494  0.0044
2.650  0.4245  0.0044
2.750  0.4153  0.0044
2.850  0.4379  0.0048
2.950  0.4043  0.0046
3.050  0.3313  0.0039
3.150  0.3488  0.0042
3.250  0.3006  0.0038
3.350  0.2597  0.0034
3.450  0.2532  0.0034
3.550  0.2166  0.0031
3.650  0.1837  0.0027
3.750  0.1751  0.0026
3.850  0.1532  0.0024
3.950  0.1291  0.0021
4.050  0.1218  0.0021
4.150  0.0854  0.0015
4.250  0.0689  0.0012
4.350  0.0646  0.0012
4.450  0.0385  0.0008
4.550  0.0096  0.0002
4.650  0.0122  0.0002
4.750 -0.0021 -0.0000
4.850  0.0078  0.0002
4.950  0.0131  0.0003
5.050 -0.0112 -0.0003
5.150 -0.0061 -0.0002
5.250 -0.0270 -0.0007
5.350 -0.0287 -0.0008
5.450 -0.0498 -0.0013
5.550 -0.0668 -0.0019
5.650 -0.0520 -0.0015
5.750 -0.0743 -0.0022
5.850 -0.0491 -0.0016
5.950 -0.0356 -0.0012
6.050 -0.0519 -0.0017
6.150 -0.0450 -0.0015
6.250 -0.0263 -0.0009
6.350 -0.0296 -0.0011
6.450 -0.0281 -0.0011
6.550 -0.0267 -0.0011
6.650 -0.0272 -0.0011
6.750 -0.0352 -0.0015
6.850 -0.0835 -0.0035
6.950 -0.0284 -0.0013
7.050 -0.0432 -0.0019
7.150 -0.0491 -0.0024
7.250 -0.0396 -0.0019
7.350 -0.0237 -0.0012
7.450 -0.0651 -0.0034
7.550 -0.0596 -0.0031
7.650 -0.0092 -0.0005
7.750 -0.0332 -0.0018
7.850 -0.0049 -0.0003
7.950 -0.0565 -0.0036
8.050 -0.0175 -0.0011
8.150 -0.0261 -0.0017
8.250 -0.0431 -0.0028
8.350 -0.0436 -0.0030
8.450 -0.0184 -0.0013
8.550 -0.0192 -0.0014
8.650 -0.0337 -0.0026
8.750 -0.0267 -0.0020
8.850 -0.0448 -0.0036
8.950 -0.0321 -0.0025
9.050 -0.0122 -0.0011
9.150 -0.0131 -0.0011
9.250 -0.0125 -0.0012
9.350 -0.0322 -0.0033
9.450 -0.0219 -0.0021
9.550 -0.0386 -0.0040
9.650 -0.0405 -0.0044
9.750 -0.0363 -0.0037
9.850 -0.0513 -0.0053
9.950 -0.0193 -0.0022
10.050  0.0038  0.0004
10.150 -0.0136 -0.0019
10.250 -0.0200 -0.0023
10.350 -0.0063 -0.0007
10.450  0.0026  0.0003
10.550  0.0136  0.0019
10.650 -0.0076 -0.0011
10.750 -0.0269 -0.0034
10.850 -0.0352 -0.0050
10.950 -0.0174 -0.0028
11.050 -0.0334 -0.0050
11.150 -0.0103 -0.0018
11.250 -0.0230 -0.0044
11.350 -0.0006 -0.0001
11.450 -0.0107 -0.0022
11.550 -0.0541 -0.0096
11.650 -0.0112 -0.0022
11.750 -0.0316 -0.0056
11.850 -0.0040 -0.0012
11.950 -0.5150 -0.1055
