# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0869978 -----------------
#dely    BF
0.050  0.1498  0.0057
0.150  0.1768  0.0067
0.250  0.1320  0.0056
0.350  0.1093  0.0049
0.450  0.0894  0.0044
0.550  0.0688  0.0038
0.650  0.0469  0.0029
0.750  0.0408  0.0030
0.850  0.0143  0.0013
0.950  0.0135  0.0015
1.050  0.0138  0.0017
1.150  0.0068  0.0012
1.250  0.0057  0.0012
1.350  0.0013  0.0005
1.450  0.0008  0.0003
1.550  0.0001  0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
