# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.260827 -----------------
#dely    BF
0.050  0.3472  0.0004
0.150  0.3247  0.0004
0.250  0.2979  0.0003
0.350  0.2716  0.0003
0.450  0.2455  0.0003
0.550  0.2194  0.0003
0.650  0.1899  0.0003
0.750  0.1622  0.0002
0.850  0.1374  0.0002
0.950  0.1114  0.0002
1.050  0.0896  0.0002
1.150  0.0695  0.0001
1.250  0.0518  0.0001
1.350  0.0374  0.0001
1.450  0.0257  0.0001
1.550  0.0164  0.0001
1.650  0.0081  0.0000
1.750  0.0027  0.0000
