# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0538833 -----------------
#dely    BF
0.050  0.0804  0.0047
0.150  0.0750  0.0044
0.250  0.0719  0.0045
0.350  0.0861  0.0055
0.450  0.0566  0.0038
0.550  0.0445  0.0033
0.650  0.0315  0.0025
0.750  0.0315  0.0026
0.850  0.0259  0.0025
0.950  0.0117  0.0013
1.050  0.0097  0.0012
1.150  0.0093  0.0015
1.250  0.0060  0.0010
1.350 -0.0012 -0.0002
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
