# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.908408 -----------------
#dely    BF
0.050 -0.0155 -0.0001
0.150  0.0215  0.0001
0.250  0.0419  0.0002
0.350  0.0727  0.0004
0.450  0.0646  0.0003
0.550  0.1056  0.0006
0.650  0.0716  0.0004
0.750  0.1438  0.0008
0.850  0.1069  0.0006
0.950  0.1372  0.0008
1.050  0.1783  0.0011
1.150  0.1497  0.0009
1.250  0.1537  0.0010
1.350  0.1726  0.0011
1.450  0.1825  0.0012
1.550  0.2069  0.0015
1.650  0.1899  0.0014
1.750  0.2091  0.0016
1.850  0.2100  0.0016
1.950  0.2544  0.0020
2.050  0.2573  0.0021
2.150  0.2250  0.0019
2.250  0.2384  0.0021
2.350  0.2403  0.0022
2.450  0.2456  0.0023
2.550  0.2697  0.0026
2.650  0.2603  0.0026
2.750  0.3008  0.0031
2.850  0.2738  0.0030
2.950  0.2406  0.0027
3.050  0.2620  0.0030
3.150  0.2500  0.0030
3.250  0.3030  0.0038
3.350  0.3138  0.0040
3.450  0.2904  0.0038
3.550  0.2776  0.0038
3.650  0.2548  0.0037
3.750  0.2485  0.0037
3.850  0.2755  0.0043
3.950  0.2293  0.0036
4.050  0.2542  0.0042
4.150  0.2289  0.0040
4.250  0.2063  0.0036
4.350  0.2067  0.0038
4.450  0.2677  0.0050
4.550  0.3382  0.0067
4.650  0.2152  0.0045
4.750  0.1904  0.0040
4.850  0.2717  0.0060
4.950  0.2253  0.0051
5.050  0.2196  0.0052
5.150  0.1586  0.0039
5.250  0.1558  0.0039
5.350  0.1601  0.0041
5.450  0.1708  0.0047
5.550  0.1035  0.0029
5.650  0.1634  0.0047
5.750  0.1282  0.0038
5.850  0.1025  0.0032
5.950  0.1203  0.0039
6.050  0.1119  0.0036
6.150  0.1045  0.0036
6.250  0.1206  0.0044
6.350  0.0580  0.0022
6.450  0.0340  0.0013
6.550  0.0890  0.0034
6.650  0.0376  0.0015
6.750  0.0523  0.0022
6.850  0.0707  0.0031
6.950  0.0249  0.0012
7.050  0.0234  0.0011
7.150  0.0048  0.0002
7.250  0.0265  0.0013
7.350 -0.0203 -0.0011
7.450  0.0249  0.0013
7.550  0.0295  0.0017
7.650  0.0187  0.0011
7.750 -0.0202 -0.0012
7.850  0.0096  0.0006
7.950 -0.0261 -0.0017
8.050 -0.0042 -0.0003
8.150 -0.0292 -0.0020
8.250 -0.0203 -0.0014
8.350 -0.0531 -0.0036
8.450 -0.0271 -0.0020
8.550 -0.0173 -0.0013
8.650 -0.0292 -0.0024
8.750 -0.0278 -0.0025
8.850 -0.0069 -0.0007
8.950 -0.0442 -0.0040
9.050 -0.0447 -0.0044
9.150 -0.0613 -0.0058
9.250 -0.0243 -0.0023
9.350  0.0047  0.0005
9.450 -0.0677 -0.0067
9.550 -0.0530 -0.0060
9.650 -0.0619 -0.0071
9.750 -0.0550 -0.0069
9.850 -0.0441 -0.0054
9.950 -0.0284 -0.0038
10.050 -0.0485 -0.0056
10.150 -0.0278 -0.0036
10.250 -0.0315 -0.0049
10.350 -0.0378 -0.0054
10.450 -0.0243 -0.0038
10.550 -0.0625 -0.0114
10.650 -0.0695 -0.0117
10.750 -0.0387 -0.0061
10.850 -0.0321 -0.0053
10.950 -0.0906 -0.0175
11.050 -0.0787 -0.0163
11.150 -0.0340 -0.0075
11.250 -0.0117 -0.0025
11.350 -0.0547 -0.0112
11.450  0.0046  0.0011
11.550 -0.0094 -0.0022
11.650  0.0026  0.0006
11.750 -0.0004 -0.0001
11.850 -0.0286 -0.0094
11.950 -0.9347 -0.0000
