# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0646206 -----------------
#dely    BF    dB     BFVar
0.050  0.0402  0.0000  0.0022
0.150  0.0429  0.0000  0.0025
0.250  0.0455  0.0000  0.0027
0.350  0.0530  0.0000  0.0020
0.450  0.0587  0.0000  0.0024
0.550  0.0616  0.0000  0.0030
0.650  0.0612  0.0001  0.0029
0.750  0.0579  0.0001  0.0028
0.850  0.0531  0.0001  0.0012
0.950  0.0453  0.0001  0.0014
1.050  0.0376  0.0000  0.0008
1.150  0.0302  0.0000  0.0014
1.250  0.0229  0.0000  0.0006
1.350  0.0165  0.0000  0.0010
1.450  0.0111  0.0000  0.0004
1.550  0.0062  0.0000  0.0003
1.650  0.0021  0.0000  0.0002
1.750  0.0002  0.0000  0.0000
