# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.9894 -----------------
#dely    BF
0.050 -0.0864 -0.0004
0.150 -0.0482 -0.0002
0.250 -0.0675 -0.0003
0.350 -0.0850 -0.0004
0.450 -0.1138 -0.0006
0.550 -0.1657 -0.0009
0.650 -0.1698 -0.0009
0.750 -0.2594 -0.0015
0.850 -0.2886 -0.0017
0.950 -0.2862 -0.0017
1.050 -0.3072 -0.0019
1.150 -0.3148 -0.0020
1.250 -0.3583 -0.0023
1.350 -0.3721 -0.0025
1.450 -0.3928 -0.0027
1.550 -0.4168 -0.0030
1.650 -0.3545 -0.0026
1.750 -0.3847 -0.0030
1.850 -0.3027 -0.0024
1.950 -0.3539 -0.0029
2.050 -0.2948 -0.0025
2.150 -0.2575 -0.0023
2.250 -0.2091 -0.0019
2.350 -0.2142 -0.0020
2.450 -0.1507 -0.0015
2.550 -0.1351 -0.0014
2.650 -0.0738 -0.0008
2.750 -0.0348 -0.0004
2.850  0.0103  0.0001
2.950  0.1113  0.0013
3.050  0.1078  0.0013
3.150  0.1600  0.0020
3.250  0.1801  0.0023
3.350  0.2197  0.0029
3.450  0.3152  0.0043
3.550  0.3139  0.0045
3.650  0.3232  0.0049
3.750  0.3494  0.0053
3.850  0.4432  0.0070
3.950  0.4372  0.0071
4.050  0.4367  0.0072
4.150  0.4501  0.0079
4.250  0.3609  0.0065
4.350  0.5416  0.0099
4.450  0.4321  0.0082
4.550  0.5549  0.0109
4.650  0.5595  0.0114
4.750  0.4573  0.0098
4.850  0.4848  0.0105
4.950  0.5296  0.0119
5.050  0.4405  0.0101
5.150  0.3859  0.0090
5.250  0.4581  0.0113
5.350  0.4824  0.0122
5.450  0.3457  0.0092
5.550  0.3880  0.0104
5.650  0.3572  0.0098
5.750  0.3092  0.0089
5.850  0.2865  0.0084
5.950  0.3386  0.0102
6.050  0.2399  0.0077
6.150  0.3396  0.0111
6.250  0.2801  0.0091
6.350  0.2571  0.0086
6.450  0.3285  0.0116
6.550  0.3521  0.0126
6.650  0.2784  0.0102
6.750  0.2807  0.0106
6.850  0.2871  0.0112
6.950  0.1954  0.0080
7.050  0.1917  0.0078
7.150  0.1815  0.0080
7.250  0.1401  0.0062
7.350  0.1467  0.0068
7.450  0.1123  0.0053
7.550  0.1367  0.0064
7.650  0.0878  0.0043
7.750  0.1356  0.0067
7.850  0.1046  0.0058
7.950  0.1081  0.0058
8.050  0.1027  0.0059
8.150  0.0993  0.0057
8.250  0.0346  0.0020
8.350  0.0449  0.0027
8.450  0.0666  0.0041
8.550  0.0613  0.0039
8.650  0.0441  0.0029
8.750  0.0478  0.0034
8.850  0.0627  0.0041
8.950  0.0668  0.0049
9.050  0.0092  0.0007
9.150  0.0257  0.0020
9.250  0.0242  0.0019
9.350  0.0196  0.0016
9.450  0.0084  0.0007
9.550  0.0211  0.0018
9.650  0.0102  0.0009
9.750  0.0118  0.0010
9.850  0.0035  0.0004
9.950 -0.0234 -0.0021
10.050 -0.0053 -0.0006
10.150  0.0230  0.0022
10.250  0.0116  0.0012
10.350 -0.0035 -0.0004
10.450 -0.0052 -0.0005
10.550 -0.0047 -0.0005
10.650 -0.0228 -0.0026
10.750 -0.0047 -0.0006
10.850  0.0049  0.0006
10.950 -0.0501 -0.0069
11.050 -0.0325 -0.0049
11.150 -0.0233 -0.0031
11.250 -0.0065 -0.0009
11.350 -0.0451 -0.0065
11.450 -0.0388 -0.0055
11.550 -0.0267 -0.0038
11.650  0.0266  0.0044
11.750  0.0063  0.0010
11.850 -0.0184 -0.0035
11.950  0.3260  0.0000
