# ICODE=1735356928, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.03173 -----------------
#dely    BF
0.050  0.7134  0.0039
0.150  0.7333  0.0040
0.250  0.7194  0.0039
0.350  0.6882  0.0038
0.450  0.6924  0.0039
0.550  0.6167  0.0035
0.650  0.5670  0.0033
0.750  0.5106  0.0030
0.850  0.4895  0.0030
0.950  0.3884  0.0024
1.050  0.4029  0.0025
1.150  0.4201  0.0027
1.250  0.3873  0.0026
1.350  0.3761  0.0026
1.450  0.3593  0.0025
1.550  0.3378  0.0024
1.650  0.3596  0.0027
1.750  0.3704  0.0028
1.850  0.4065  0.0032
1.950  0.3965  0.0032
2.050  0.4243  0.0035
2.150  0.4391  0.0037
2.250  0.4309  0.0038
2.350  0.4674  0.0042
2.450  0.4941  0.0046
2.550  0.4843  0.0046
2.650  0.4579  0.0045
2.750  0.4773  0.0049
2.850  0.4773  0.0049
2.950  0.4283  0.0046
3.050  0.4440  0.0049
3.150  0.4423  0.0050
3.250  0.3920  0.0046
3.350  0.3938  0.0048
3.450  0.3513  0.0044
3.550  0.3161  0.0041
3.650  0.3048  0.0040
3.750  0.2580  0.0035
3.850  0.2297  0.0032
3.950  0.1911  0.0028
4.050  0.1562  0.0023
4.150  0.1725  0.0026
4.250  0.1312  0.0021
4.350  0.1021  0.0016
4.450  0.0654  0.0011
4.550  0.0206  0.0004
4.650  0.0249  0.0004
4.750 -0.0046 -0.0001
4.850 -0.0457 -0.0008
4.950 -0.0833 -0.0016
5.050 -0.0937 -0.0019
5.150 -0.0849 -0.0018
5.250 -0.1245 -0.0026
5.350 -0.1248 -0.0027
5.450 -0.1165 -0.0026
5.550 -0.1205 -0.0028
5.650 -0.1458 -0.0035
5.750 -0.1945 -0.0047
5.850 -0.1398 -0.0035
5.950 -0.2414 -0.0063
6.050 -0.2021 -0.0053
6.150 -0.1913 -0.0052
6.250 -0.2083 -0.0059
6.350 -0.1671 -0.0049
6.450 -0.2209 -0.0066
6.550 -0.2062 -0.0063
6.650 -0.2267 -0.0072
6.750 -0.1722 -0.0057
6.850 -0.1647 -0.0056
6.950 -0.1526 -0.0052
7.050 -0.1556 -0.0054
7.150 -0.1788 -0.0065
7.250 -0.1611 -0.0062
7.350 -0.1349 -0.0052
7.450 -0.1481 -0.0059
7.550 -0.1880 -0.0080
7.650 -0.1326 -0.0057
7.750 -0.1523 -0.0066
7.850 -0.1559 -0.0068
7.950 -0.1893 -0.0087
8.050 -0.1806 -0.0089
8.150 -0.1286 -0.0065
8.250 -0.0992 -0.0049
8.350 -0.0765 -0.0041
8.450 -0.1193 -0.0062
8.550 -0.1200 -0.0065
8.650 -0.1309 -0.0075
8.750 -0.1239 -0.0073
8.850 -0.0944 -0.0057
8.950 -0.0626 -0.0037
9.050 -0.1260 -0.0083
9.150 -0.1013 -0.0066
9.250 -0.1110 -0.0076
9.350 -0.0618 -0.0041
9.450 -0.1167 -0.0089
9.550 -0.0958 -0.0072
9.650 -0.0661 -0.0049
9.750 -0.0151 -0.0012
9.850 -0.0705 -0.0057
9.950 -0.0681 -0.0059
10.050 -0.0264 -0.0023
10.150 -0.0179 -0.0016
10.250 -0.0822 -0.0071
10.350 -0.0222 -0.0021
10.450 -0.1255 -0.0112
10.550 -0.1086 -0.0109
10.650 -0.0853 -0.0083
10.750 -0.0559 -0.0058
10.850 -0.0163 -0.0020
10.950  0.0104  0.0010
11.050 -0.0774 -0.0087
11.150 -0.0180 -0.0022
11.250 -0.0236 -0.0027
11.350  0.0065  0.0008
11.450 -0.0188 -0.0024
11.550 -0.0228 -0.0031
11.650 -0.0382 -0.0060
11.750 -0.0380 -0.0049
11.850 -0.0424 -0.0062
11.950 -0.0495 -0.0000
