# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.04339 -----------------
#dely    BF
0.050  0.6143  0.0033
0.150  0.5989  0.0032
0.250  0.6609  0.0036
0.350  0.6225  0.0034
0.450  0.6305  0.0035
0.550  0.6181  0.0035
0.650  0.6199  0.0035
0.750  0.6303  0.0037
0.850  0.6459  0.0038
0.950  0.6005  0.0036
1.050  0.6061  0.0038
1.150  0.5403  0.0034
1.250  0.5695  0.0037
1.350  0.6154  0.0041
1.450  0.5909  0.0041
1.550  0.5868  0.0041
1.650  0.6077  0.0044
1.750  0.5178  0.0039
1.850  0.5073  0.0039
1.950  0.5235  0.0042
2.050  0.5210  0.0043
2.150  0.5199  0.0044
2.250  0.4822  0.0042
2.350  0.4903  0.0044
2.450  0.4219  0.0039
2.550  0.4440  0.0042
2.650  0.4819  0.0047
2.750  0.4187  0.0043
2.850  0.3722  0.0039
2.950  0.3589  0.0039
3.050  0.3416  0.0038
3.150  0.2930  0.0034
3.250  0.3283  0.0039
3.350  0.3175  0.0039
3.450  0.2521  0.0032
3.550  0.2498  0.0033
3.650  0.2099  0.0029
3.750  0.1871  0.0026
3.850  0.1682  0.0024
3.950  0.1254  0.0019
4.050  0.1186  0.0018
4.150  0.1332  0.0021
4.250  0.0768  0.0013
4.350  0.0528  0.0009
4.450  0.0504  0.0009
4.550  0.0283  0.0005
4.650  0.0131  0.0002
4.750 -0.0061 -0.0001
4.850 -0.0164 -0.0003
4.950 -0.0438 -0.0009
5.050 -0.0561 -0.0012
5.150 -0.0535 -0.0012
5.250 -0.0815 -0.0019
5.350 -0.1024 -0.0024
5.450 -0.1020 -0.0025
5.550 -0.0866 -0.0022
5.650 -0.1100 -0.0029
5.750 -0.1024 -0.0028
5.850 -0.0693 -0.0019
5.950 -0.1063 -0.0031
6.050 -0.1253 -0.0038
6.150 -0.1286 -0.0039
6.250 -0.1247 -0.0039
6.350 -0.1424 -0.0048
6.450 -0.1702 -0.0057
6.550 -0.1915 -0.0068
6.650 -0.1991 -0.0070
6.750 -0.1708 -0.0065
6.850 -0.1721 -0.0067
6.950 -0.2028 -0.0080
7.050 -0.1392 -0.0058
7.150 -0.1691 -0.0074
7.250 -0.1658 -0.0072
7.350 -0.1700 -0.0074
7.450 -0.0822 -0.0040
7.550 -0.1861 -0.0089
7.650 -0.1179 -0.0058
7.750 -0.1419 -0.0075
7.850 -0.1414 -0.0076
7.950 -0.1357 -0.0072
8.050 -0.1251 -0.0074
8.150 -0.1644 -0.0102
8.250 -0.1392 -0.0086
8.350 -0.0976 -0.0060
8.450 -0.1284 -0.0085
8.550 -0.1873 -0.0124
8.650 -0.1304 -0.0096
8.750 -0.2100 -0.0155
8.850 -0.1435 -0.0108
8.950 -0.1444 -0.0111
9.050 -0.1005 -0.0081
9.150 -0.0672 -0.0057
9.250 -0.1291 -0.0111
9.350 -0.1153 -0.0109
9.450 -0.0515 -0.0051
9.550 -0.1458 -0.0140
9.650 -0.0730 -0.0068
9.750 -0.1382 -0.0123
9.850 -0.1471 -0.0170
9.950 -0.0461 -0.0052
10.050 -0.1080 -0.0124
10.150 -0.1081 -0.0126
10.250 -0.1122 -0.0130
10.350 -0.0329 -0.0041
10.450 -0.0832 -0.0093
10.550 -0.1065 -0.0132
10.650 -0.0364 -0.0045
10.750 -0.0752 -0.0123
10.850 -0.0399 -0.0061
10.950 -0.0272 -0.0041
11.050 -0.1129 -0.0245
11.150 -0.0839 -0.0150
11.250 -0.1101 -0.0169
11.350 -0.0678 -0.0129
11.450 -0.1221 -0.0196
11.550 -0.1249 -0.0217
11.650 -0.0632 -0.0128
11.750  0.0033  0.0007
11.850 -0.0064 -0.0015
11.950 -0.2926 -0.0000
