# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.840751 -----------------
#dely    BF
0.050  1.5604  0.0095
0.150  1.4983  0.0091
0.250  1.4038  0.0086
0.350  1.3334  0.0082
0.450  1.2041  0.0076
0.550  1.0119  0.0064
0.650  0.7780  0.0051
0.750  0.6217  0.0042
0.850  0.5312  0.0036
0.950  0.3531  0.0025
1.050  0.1867  0.0014
1.150  0.1450  0.0011
1.250  0.1203  0.0009
1.350 -0.0209 -0.0002
1.450 -0.0223 -0.0002
1.550 -0.0381 -0.0003
1.650 -0.0604 -0.0006
1.750 -0.0828 -0.0008
1.850 -0.0823 -0.0008
1.950 -0.0888 -0.0009
2.050 -0.0628 -0.0007
2.150 -0.0765 -0.0008
2.250 -0.0606 -0.0007
2.350 -0.0605 -0.0007
2.450 -0.0393 -0.0005
2.550 -0.0475 -0.0006
2.650 -0.0512 -0.0007
2.750 -0.0208 -0.0003
2.850 -0.0312 -0.0005
2.950 -0.0268 -0.0004
3.050 -0.0317 -0.0005
3.150 -0.0367 -0.0006
3.250 -0.0230 -0.0004
3.350 -0.0168 -0.0003
3.450 -0.0211 -0.0004
3.550 -0.0206 -0.0004
3.650 -0.0309 -0.0006
3.750 -0.0282 -0.0005
3.850 -0.0351 -0.0007
3.950 -0.0284 -0.0006
4.050 -0.0158 -0.0003
4.150 -0.0322 -0.0007
4.250 -0.0353 -0.0008
4.350 -0.0398 -0.0009
4.450 -0.0223 -0.0005
4.550 -0.0143 -0.0004
4.650 -0.0057 -0.0001
4.750 -0.0256 -0.0007
4.850 -0.0227 -0.0006
4.950 -0.0272 -0.0008
5.050 -0.0300 -0.0009
5.150 -0.0226 -0.0007
5.250 -0.0300 -0.0010
5.350 -0.0102 -0.0003
5.450 -0.0073 -0.0003
5.550  0.0131  0.0005
5.650 -0.0123 -0.0004
5.750 -0.0122 -0.0005
5.850 -0.0202 -0.0008
5.950 -0.0201 -0.0008
6.050  0.0272  0.0011
6.150 -0.0041 -0.0002
6.250 -0.0357 -0.0016
6.350  0.0025  0.0001
6.450 -0.0176 -0.0008
6.550 -0.0206 -0.0010
6.650 -0.0023 -0.0001
6.750 -0.0351 -0.0017
6.850 -0.0148 -0.0007
6.950 -0.0102 -0.0005
7.050 -0.0250 -0.0014
7.150 -0.0068 -0.0004
7.250 -0.0170 -0.0010
7.350  0.0011  0.0001
7.450  0.0345  0.0020
7.550  0.0479  0.0029
7.650  0.0355  0.0023
7.750  0.0288  0.0020
7.850 -0.0138 -0.0010
7.950  0.0099  0.0007
8.050 -0.0030 -0.0002
8.150 -0.0129 -0.0010
8.250 -0.0284 -0.0023
8.350  0.0096  0.0008
8.450  0.0079  0.0006
8.550  0.0278  0.0025
8.650 -0.0231 -0.0020
8.750  0.0866  0.0083
8.850 -0.0209 -0.0018
8.950 -0.0157 -0.0013
9.050  0.0036  0.0004
9.150 -0.0302 -0.0029
9.250  0.0166  0.0015
9.350 -0.0010 -0.0001
9.450 -0.0301 -0.0034
9.550  0.0028  0.0003
9.650  0.0077  0.0008
9.750  0.0310  0.0040
9.850  0.0139  0.0017
9.950 -0.0194 -0.0024
10.050  0.0266  0.0038
10.150 -0.0020 -0.0003
10.250 -0.0249 -0.0033
10.350 -0.0189 -0.0027
10.450 -0.0021 -0.0003
10.550  0.0007  0.0001
10.650 -0.0536 -0.0086
10.750 -0.0045 -0.0006
10.850 -0.0049 -0.0008
10.950  0.0127  0.0019
11.050  0.0022  0.0003
11.150 -0.0131 -0.0025
11.250  0.0050  0.0009
11.350 -0.0127 -0.0027
11.450 -0.0115 -0.0023
11.550 -0.0337 -0.0077
11.650 -0.0055 -0.0010
11.750 -0.0026 -0.0005
11.850  0.0066  0.0015
11.950 -0.0010 -0.0002
