# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.918304 -----------------
#dely    BF
0.050 -0.4615 -0.0032
0.150 -0.4728 -0.0032
0.250 -0.4264 -0.0029
0.350 -0.3688 -0.0026
0.450 -0.4015 -0.0028
0.550 -0.3273 -0.0023
0.650 -0.2938 -0.0021
0.750 -0.2872 -0.0021
0.850 -0.2664 -0.0020
0.950 -0.1810 -0.0014
1.050 -0.2112 -0.0016
1.150 -0.1279 -0.0010
1.250 -0.1227 -0.0010
1.350 -0.1062 -0.0009
1.450 -0.0887 -0.0008
1.550 -0.0597 -0.0005
1.650 -0.0562 -0.0005
1.750 -0.0459 -0.0004
1.850 -0.0295 -0.0003
1.950 -0.0435 -0.0004
2.050  0.0017  0.0000
2.150 -0.0213 -0.0002
2.250 -0.0478 -0.0005
2.350  0.0090  0.0001
2.450 -0.0224 -0.0003
2.550  0.0174  0.0002
2.650  0.0223  0.0003
2.750  0.0156  0.0002
2.850  0.0052  0.0001
2.950  0.0200  0.0003
3.050  0.0588  0.0008
3.150 -0.0031 -0.0000
3.250  0.0820  0.0011
3.350  0.0863  0.0012
3.450  0.1264  0.0019
3.550  0.1169  0.0018
3.650  0.1219  0.0019
3.750  0.1221  0.0020
3.850  0.1319  0.0022
3.950  0.1839  0.0032
4.050  0.1940  0.0034
4.150  0.1931  0.0035
4.250  0.2054  0.0039
4.350  0.1937  0.0038
4.450  0.2258  0.0046
4.550  0.2316  0.0048
4.650  0.2415  0.0052
4.750  0.1714  0.0038
4.850  0.2270  0.0052
4.950  0.2295  0.0054
5.050  0.2309  0.0056
5.150  0.2476  0.0061
5.250  0.2345  0.0061
5.350  0.2094  0.0055
5.450  0.2354  0.0065
5.550  0.2411  0.0069
5.650  0.2405  0.0071
5.750  0.2442  0.0073
5.850  0.3187  0.0099
5.950  0.2279  0.0072
6.050  0.2455  0.0080
6.150  0.3710  0.0126
6.250  0.1772  0.0062
6.350  0.2462  0.0086
6.450  0.2548  0.0096
6.550  0.2787  0.0108
6.650  0.2139  0.0087
6.750  0.2079  0.0084
6.850  0.2499  0.0107
6.950  0.1952  0.0090
7.050  0.2029  0.0090
7.150  0.2094  0.0095
7.250  0.2160  0.0105
7.350  0.1981  0.0096
7.450  0.1603  0.0086
7.550  0.1345  0.0075
7.650  0.2051  0.0111
7.750  0.1871  0.0104
7.850  0.1254  0.0073
7.950  0.1158  0.0069
8.050  0.1515  0.0095
8.150  0.1515  0.0095
8.250  0.0976  0.0063
8.350  0.1043  0.0069
8.450  0.0981  0.0067
8.550  0.1536  0.0108
8.650  0.1036  0.0079
8.750  0.0691  0.0055
8.850  0.1112  0.0096
8.950  0.1110  0.0090
9.050  0.0662  0.0057
9.150  0.1019  0.0088
9.250  0.0339  0.0031
9.350  0.1313  0.0128
9.450  0.0676  0.0069
9.550  0.0597  0.0059
9.650  0.1461  0.0150
9.750  0.1371  0.0149
9.850  0.0858  0.0085
9.950  0.0209  0.0026
10.050  0.1236  0.0156
10.150  0.0372  0.0050
10.250  0.0294  0.0035
10.350 -0.0091 -0.0011
10.450  0.0249  0.0034
10.550  0.0274  0.0036
10.650 -0.0203 -0.0029
10.750  0.0832  0.0151
10.850  0.0363  0.0057
10.950  0.0384  0.0068
11.050  0.0837  0.0134
11.150  0.0155  0.0029
11.250  0.0276  0.0047
11.350  0.0083  0.0013
11.450 -0.0113 -0.0020
11.550  0.0663  0.0131
11.650  0.0029  0.0005
11.750 -0.1888 -0.0393
11.850  0.0666  0.0167
11.950 -0.0170 -0.0037
