# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.12566 -----------------
#dely    BF    dB     BFVar
0.050  0.2643  0.0023  0.0167
0.150  0.2004  0.0019  0.0305
0.250  0.1619  0.0017  0.0100
0.350  0.1459  0.0017  0.0113
0.450  0.1135  0.0015  0.0077
0.550  0.1006  0.0015  0.0057
0.650  0.0806  0.0014  0.0063
0.750  0.0633  0.0013  0.0080
0.850  0.0526  0.0013  0.0039
0.950  0.0322  0.0010  0.0035
1.050  0.0219  0.0008  0.0034
1.150  0.0105  0.0005  0.0022
1.250  0.0060  0.0004  0.0014
1.350  0.0019  0.0002  0.0005
1.450  0.0009  0.0002  0.0003
1.550  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
