# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.195149 -----------------
#dely    BF
0.050  0.3441  0.0024
0.150  0.3039  0.0022
0.250  0.2791  0.0021
0.350  0.2543  0.0020
0.450  0.1993  0.0016
0.550  0.1691  0.0015
0.650  0.1254  0.0012
0.750  0.0950  0.0010
0.850  0.0718  0.0008
0.950  0.0473  0.0006
1.050  0.0411  0.0006
1.150  0.0047  0.0001
1.250  0.0105  0.0002
1.350  0.0002  0.0000
1.450  0.0015  0.0000
1.550  0.0043  0.0001
1.650  0.0007  0.0000
1.750 -0.0009 -0.0001
