# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.280239 -----------------
#dely    BF
0.050  0.4892  0.0004
0.150  0.4456  0.0004
0.250  0.3853  0.0004
0.350  0.3358  0.0003
0.450  0.2746  0.0003
0.550  0.2202  0.0003
0.650  0.1750  0.0002
0.750  0.1379  0.0002
0.850  0.1054  0.0002
0.950  0.0764  0.0001
1.050  0.0563  0.0001
1.150  0.0392  0.0001
1.250  0.0262  0.0001
1.350  0.0163  0.0000
1.450  0.0094  0.0000
1.550  0.0060  0.0000
1.650  0.0030  0.0000
1.750  0.0007  0.0000
