# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.292852 -----------------
#dely    BF
0.050  0.5110  0.0005
0.150  0.4679  0.0005
0.250  0.4146  0.0004
0.350  0.3584  0.0004
0.450  0.2971  0.0004
0.550  0.2467  0.0003
0.650  0.1904  0.0003
0.750  0.1441  0.0002
0.850  0.1062  0.0002
0.950  0.0719  0.0001
1.050  0.0493  0.0001
1.150  0.0328  0.0001
1.250  0.0197  0.0000
1.350  0.0114  0.0000
1.450  0.0046  0.0000
1.550  0.0017  0.0000
1.650  0.0009  0.0000
1.750 -0.0001 -0.0000
