# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0493527 -----------------
#dely    BF    dB     BFVar
0.050 -0.0597 -0.0000  0.0041
0.150 -0.0532 -0.0000  0.0023
0.250 -0.0521 -0.0000  0.0023
0.350 -0.0461 -0.0000  0.0028
0.450 -0.0398 -0.0000  0.0031
0.550 -0.0383 -0.0000  0.0018
0.650 -0.0343 -0.0000  0.0024
0.750 -0.0311 -0.0000  0.0022
0.850 -0.0288 -0.0000  0.0013
0.950 -0.0261 -0.0000  0.0013
1.050 -0.0235 -0.0000  0.0010
1.150 -0.0202 -0.0000  0.0005
1.250 -0.0159 -0.0000  0.0009
1.350 -0.0115 -0.0000  0.0005
1.450 -0.0073 -0.0000  0.0006
1.550 -0.0040 -0.0000  0.0003
1.650 -0.0014 -0.0000  0.0003
1.750 -0.0001 -0.0000  0.0001
