# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.178417 -----------------
#dely    BF
0.050  0.1788  0.0014
0.150  0.2099  0.0017
0.250  0.1897  0.0016
0.350  0.1816  0.0016
0.450  0.1800  0.0017
0.550  0.1443  0.0015
0.650  0.1330  0.0015
0.750  0.1321  0.0016
0.850  0.1086  0.0015
0.950  0.0898  0.0014
1.050  0.0800  0.0014
1.150  0.0643  0.0013
1.250  0.0358  0.0008
1.350  0.0295  0.0008
1.450  0.0164  0.0006
1.550  0.0081  0.0004
1.650  0.0020  0.0001
1.750  0.0003  0.0001
