# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.514473 -----------------
#dely    BF
0.050  1.1398  0.0846
0.150  0.8652  0.0670
0.250  1.0714  0.0856
0.350  0.7953  0.0659
0.450  0.5919  0.0518
0.550  0.5956  0.0529
0.650  0.4342  0.0426
0.750  0.5815  0.0555
0.850  0.6505  0.0645
0.950  0.3363  0.0361
1.050  0.3252  0.0343
1.150  0.2903  0.0347
1.250  0.3061  0.0383
1.350  0.4289  0.0671
1.450  0.1942  0.0278
1.550  0.2676  0.0413
1.650  0.2261  0.0358
1.750  0.1698  0.0310
1.850  0.3113  0.0543
1.950  0.1493  0.0277
2.050  0.2596  0.0501
2.150  0.1934  0.0342
2.250  0.1848  0.0386
2.350  0.1194  0.0244
2.450  0.0668  0.0153
2.550  0.0614  0.0141
2.650  0.0507  0.0119
2.750  0.0006  0.0002
2.850  0.0066  0.0020
2.950 -0.0205 -0.0059
3.050 -0.0272 -0.0086
3.150 -0.1163 -0.0323
3.250 -0.0215 -0.0125
3.350 -0.0224 -0.0100
3.450 -0.0083 -0.0042
3.550 -0.2087 -0.0704
3.650 -0.0417 -0.0187
3.750 -0.0380 -0.0220
3.850 -0.5078 -0.1670
3.950 -0.0642 -0.0458
4.050 -0.0391 -0.0227
4.150 -0.2249 -0.0946
4.250 -0.1598 -0.0956
4.350 -0.2156 -0.1136
4.450  0.0000  0.0000
4.550 -0.1265 -0.1265
4.650  0.0000  0.0000
4.750 -0.1210 -0.0720
4.850 -0.3690 -0.2315
4.950 -0.2688 -0.1721
5.050  0.0000  0.0000
5.150  0.0000  0.0000
5.250  0.0000  0.0000
5.350 -0.2014 -0.1555
5.450  0.0000  0.0000
5.550 -0.7648 -0.3808
5.650 -0.0515 -0.0366
5.750  0.0000  0.0000
5.850  0.0000  0.0000
5.950  0.0000  0.0000
6.050  0.0000  0.0000
6.150  0.0000  0.0000
6.250  0.0000  0.0000
6.350 -0.1727 -0.1727
6.450 -0.1827 -0.1827
6.550 -0.1887 -0.1887
6.650 -0.3877 -0.3589
6.750  0.0000  0.0000
6.850 -0.1359 -0.1359
6.950  0.0000  0.0000
7.050  0.0000  0.0000
7.150  0.0000  0.0000
7.250  0.0000  0.0000
7.350 -0.3024 -0.3024
7.450  0.0000  0.0000
7.550  0.0000  0.0000
7.650  0.0000  0.0000
7.750  0.0000  0.0000
7.850 -0.2614 -0.2614
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450 -0.2785 -0.2785
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
