# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.326877 -----------------
#dely    BF
0.050  0.4235  0.0006
0.150  0.4044  0.0006
0.250  0.3760  0.0006
0.350  0.3380  0.0005
0.450  0.3147  0.0005
0.550  0.2793  0.0005
0.650  0.2442  0.0004
0.750  0.2111  0.0004
0.850  0.1755  0.0004
0.950  0.1430  0.0003
1.050  0.1120  0.0003
1.150  0.0864  0.0002
1.250  0.0634  0.0002
1.350  0.0452  0.0002
1.450  0.0304  0.0001
1.550  0.0161  0.0001
1.650  0.0053  0.0000
1.750  0.0004  0.0000
