# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.11118 -----------------
#dely    BF
0.050  0.1997  0.0012
0.150  0.1696  0.0011
0.250  0.1650  0.0011
0.350  0.1469  0.0010
0.450  0.1134  0.0009
0.550  0.0873  0.0007
0.650  0.0688  0.0006
0.750  0.0573  0.0006
0.850  0.0537  0.0006
0.950  0.0291  0.0003
1.050  0.0215  0.0003
1.150  0.0041  0.0001
1.250  0.0043  0.0001
1.350 -0.0004 -0.0000
1.450 -0.0020 -0.0000
1.550 -0.0041 -0.0001
1.650 -0.0020 -0.0001
1.750 -0.0003 -0.0000
