# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.257751 -----------------
#dely    BF
0.050  0.3746  0.0004
0.150  0.3487  0.0004
0.250  0.3195  0.0004
0.350  0.2858  0.0003
0.450  0.2543  0.0003
0.550  0.2210  0.0003
0.650  0.1874  0.0003
0.750  0.1540  0.0002
0.850  0.1230  0.0002
0.950  0.0974  0.0002
1.050  0.0732  0.0001
1.150  0.0524  0.0001
1.250  0.0374  0.0001
1.350  0.0242  0.0001
1.450  0.0136  0.0000
1.550  0.0073  0.0000
1.650  0.0031  0.0000
1.750  0.0007  0.0000
