# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.0189 -----------------
#dely    BF
0.050  0.8351  0.0040
0.150  0.8209  0.0040
0.250  0.8033  0.0039
0.350  0.7199  0.0036
0.450  0.7118  0.0036
0.550  0.5815  0.0030
0.650  0.4818  0.0025
0.750  0.4226  0.0023
0.850  0.3413  0.0019
0.950  0.3346  0.0019
1.050  0.2500  0.0015
1.150  0.2146  0.0013
1.250  0.2024  0.0013
1.350  0.1988  0.0013
1.450  0.1573  0.0011
1.550  0.2047  0.0015
1.650  0.1843  0.0014
1.750  0.1857  0.0014
1.850  0.1902  0.0015
1.950  0.1922  0.0016
2.050  0.2087  0.0018
2.150  0.2192  0.0020
2.250  0.1897  0.0018
2.350  0.1575  0.0015
2.450  0.1623  0.0017
2.550  0.1792  0.0019
2.650  0.1706  0.0019
2.750  0.1583  0.0018
2.850  0.1471  0.0018
2.950  0.1507  0.0019
3.050  0.1543  0.0020
3.150  0.1210  0.0016
3.250  0.1363  0.0019
3.350  0.0885  0.0013
3.450  0.0807  0.0012
3.550  0.0717  0.0011
3.650  0.0752  0.0013
3.750  0.0612  0.0010
3.850  0.0668  0.0012
3.950  0.0470  0.0009
4.050  0.0398  0.0008
4.150  0.0430  0.0008
4.250  0.0384  0.0008
4.350  0.0134  0.0003
4.450  0.0179  0.0004
4.550  0.0131  0.0003
4.650  0.0018  0.0000
4.750 -0.0105 -0.0003
4.850 -0.0076 -0.0002
4.950  0.0036  0.0001
5.050 -0.0249 -0.0007
5.150 -0.0122 -0.0003
5.250 -0.0185 -0.0005
5.350 -0.0324 -0.0010
5.450 -0.0196 -0.0006
5.550 -0.0091 -0.0003
5.650 -0.0355 -0.0011
5.750 -0.0337 -0.0011
5.850 -0.0345 -0.0012
5.950 -0.0263 -0.0009
6.050 -0.0369 -0.0013
6.150 -0.0358 -0.0013
6.250 -0.0212 -0.0008
6.350 -0.0310 -0.0012
6.450 -0.0427 -0.0018
6.550 -0.0255 -0.0011
6.650 -0.0225 -0.0009
6.750 -0.0276 -0.0012
6.850 -0.0266 -0.0013
6.950 -0.0362 -0.0017
7.050 -0.0331 -0.0016
7.150 -0.0286 -0.0014
7.250 -0.0248 -0.0013
7.350 -0.0220 -0.0012
7.450 -0.0193 -0.0011
7.550 -0.0226 -0.0013
7.650 -0.0213 -0.0012
7.750 -0.0276 -0.0016
7.850 -0.0199 -0.0012
7.950 -0.0198 -0.0013
8.050 -0.0237 -0.0015
8.150 -0.0091 -0.0006
8.250 -0.0182 -0.0012
8.350 -0.0168 -0.0011
8.450 -0.0114 -0.0008
8.550 -0.0217 -0.0016
8.650 -0.0148 -0.0012
8.750 -0.0112 -0.0009
8.850 -0.0163 -0.0013
8.950 -0.0062 -0.0005
9.050 -0.0118 -0.0010
9.150 -0.0121 -0.0010
9.250 -0.0100 -0.0009
9.350 -0.0098 -0.0009
9.450 -0.0100 -0.0010
9.550 -0.0070 -0.0007
9.650 -0.0084 -0.0008
9.750 -0.0078 -0.0007
9.850 -0.0098 -0.0010
9.950 -0.0084 -0.0009
10.050 -0.0060 -0.0006
10.150 -0.0035 -0.0005
10.250 -0.0068 -0.0008
10.350  0.0001  0.0000
10.450 -0.0042 -0.0005
10.550 -0.0025 -0.0003
10.650 -0.0015 -0.0002
10.750 -0.0037 -0.0005
10.850  0.0000  0.0000
10.950 -0.0023 -0.0003
11.050 -0.0015 -0.0002
11.150 -0.0045 -0.0007
11.250 -0.0016 -0.0002
11.350 -0.0017 -0.0003
11.450 -0.0016 -0.0003
11.550 -0.0003 -0.0001
11.650 -0.0007 -0.0001
11.750 -0.0002 -0.0000
11.850  0.0004  0.0001
11.950  0.3263  0.0000
