# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.987806 -----------------
#dely    BF
0.050 -0.0123 -0.0001
0.150 -0.0138 -0.0001
0.250  0.0513  0.0002
0.350  0.0276  0.0001
0.450  0.1035  0.0005
0.550  0.1402  0.0007
0.650  0.1790  0.0009
0.750  0.2425  0.0013
0.850  0.2720  0.0015
0.950  0.3321  0.0018
1.050  0.3454  0.0020
1.150  0.4237  0.0025
1.250  0.4047  0.0025
1.350  0.4616  0.0030
1.450  0.4871  0.0033
1.550  0.3827  0.0027
1.650  0.4222  0.0031
1.750  0.3992  0.0031
1.850  0.3885  0.0031
1.950  0.3196  0.0027
2.050  0.3267  0.0029
2.150  0.3388  0.0032
2.250  0.2790  0.0027
2.350  0.2464  0.0025
2.450  0.2509  0.0027
2.550  0.2275  0.0025
2.650  0.2243  0.0026
2.750  0.2171  0.0027
2.850  0.1638  0.0021
2.950  0.1799  0.0024
3.050  0.1472  0.0021
3.150  0.1352  0.0020
3.250  0.1282  0.0020
3.350  0.1235  0.0020
3.450  0.1020  0.0018
3.550  0.1140  0.0021
3.650  0.0783  0.0015
3.750  0.0777  0.0016
3.850  0.0932  0.0020
3.950  0.0872  0.0019
4.050  0.0647  0.0015
4.150  0.0351  0.0009
4.250  0.0664  0.0017
4.350  0.0417  0.0011
4.450  0.0488  0.0014
4.550  0.0518  0.0016
4.650  0.0568  0.0018
4.750  0.0464  0.0015
4.850  0.0506  0.0017
4.950  0.0436  0.0015
5.050  0.0400  0.0015
5.150  0.0262  0.0010
5.250  0.0142  0.0006
5.350  0.0461  0.0019
5.450  0.0055  0.0003
5.550  0.0314  0.0015
5.650  0.0022  0.0001
5.750  0.0166  0.0008
5.850  0.0349  0.0018
5.950  0.0294  0.0017
6.050 -0.0167 -0.0010
6.150  0.0359  0.0022
6.250  0.0141  0.0009
6.350 -0.0087 -0.0006
6.450  0.0138  0.0010
6.550  0.0077  0.0006
6.650 -0.0037 -0.0003
6.750  0.0154  0.0012
6.850  0.0105  0.0009
6.950 -0.0226 -0.0020
7.050  0.0259  0.0028
7.150 -0.0153 -0.0015
7.250  0.0133  0.0014
7.350  0.0004  0.0000
7.450  0.0181  0.0019
7.550 -0.0098 -0.0011
7.650  0.0085  0.0010
7.750  0.0046  0.0006
7.850  0.0066  0.0008
7.950  0.0015  0.0002
8.050  0.0017  0.0003
8.150 -0.0044 -0.0007
8.250  0.0169  0.0026
8.350 -0.0014 -0.0003
8.450  0.0183  0.0028
8.550 -0.0050 -0.0009
8.650  0.0018  0.0003
8.750  0.0188  0.0035
8.850  0.0066  0.0016
8.950 -0.0008 -0.0002
9.050  0.0050  0.0013
9.150  0.0192  0.0040
9.250  0.0097  0.0027
9.350  0.0016  0.0005
9.450  0.0000  0.0000
9.550 -0.0036 -0.0010
9.650  0.0000  0.0000
9.750  0.0007  0.0002
9.850 -0.0113 -0.0039
9.950  0.0033  0.0010
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350 -0.0084 -0.0029
10.450 -0.0051 -0.0016
10.550  0.0084  0.0042
10.650  0.0000  0.0000
10.750  0.0083  0.0050
10.850  0.0000  0.0000
10.950  0.0132  0.0085
11.050 -0.0102 -0.0047
11.150  0.0092  0.0043
11.250  0.0000  0.0000
11.350  0.0200  0.0182
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750 -0.0090 -0.0090
11.850  0.0114  0.0061
11.950  0.0000  0.0000
