# ICODE=1735357040, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.13636 -----------------
#dely    BF
0.050 -0.0396 -0.0002
0.150 -0.0360 -0.0002
0.250 -0.0094 -0.0000
0.350 -0.0695 -0.0004
0.450 -0.0913 -0.0005
0.550 -0.0724 -0.0004
0.650 -0.1340 -0.0007
0.750 -0.1907 -0.0011
0.850 -0.2482 -0.0014
0.950 -0.2392 -0.0014
1.050 -0.2698 -0.0017
1.150 -0.4006 -0.0025
1.250 -0.3607 -0.0024
1.350 -0.3851 -0.0026
1.450 -0.4095 -0.0029
1.550 -0.3814 -0.0028
1.650 -0.4649 -0.0035
1.750 -0.4654 -0.0036
1.850 -0.4059 -0.0033
1.950 -0.4428 -0.0037
2.050 -0.4445 -0.0038
2.150 -0.4264 -0.0038
2.250 -0.4303 -0.0040
2.350 -0.4170 -0.0040
2.450 -0.3952 -0.0039
2.550 -0.3436 -0.0036
2.650 -0.3547 -0.0038
2.750 -0.3437 -0.0038
2.850 -0.3352 -0.0039
2.950 -0.3076 -0.0036
3.050 -0.2898 -0.0036
3.150 -0.2586 -0.0033
3.250 -0.2841 -0.0037
3.350 -0.2420 -0.0033
3.450 -0.2290 -0.0032
3.550 -0.2381 -0.0034
3.650 -0.2192 -0.0032
3.750 -0.2061 -0.0031
3.850 -0.2007 -0.0032
3.950 -0.1756 -0.0028
4.050 -0.1680 -0.0028
4.150 -0.1627 -0.0028
4.250 -0.1463 -0.0026
4.350 -0.1585 -0.0029
4.450 -0.1336 -0.0025
4.550 -0.1118 -0.0022
4.650 -0.1307 -0.0026
4.750 -0.0930 -0.0019
4.850 -0.0977 -0.0020
4.950 -0.1041 -0.0022
5.050 -0.0909 -0.0020
5.150 -0.0547 -0.0013
5.250 -0.0420 -0.0010
5.350 -0.0348 -0.0008
5.450 -0.0242 -0.0006
5.550 -0.0015 -0.0000
5.650  0.0116  0.0003
5.750  0.0179  0.0005
5.850  0.0027  0.0001
5.950  0.0425  0.0012
6.050  0.0384  0.0011
6.150  0.0704  0.0021
6.250  0.0354  0.0012
6.350  0.0778  0.0025
6.450  0.0804  0.0027
6.550  0.1093  0.0038
6.650  0.1059  0.0038
6.750  0.1272  0.0046
6.850  0.1708  0.0065
6.950  0.1773  0.0067
7.050  0.2185  0.0088
7.150  0.2659  0.0108
7.250  0.1611  0.0067
7.350  0.2329  0.0102
7.450  0.2537  0.0110
7.550  0.1744  0.0083
7.650  0.3116  0.0149
7.750  0.2396  0.0122
7.850  0.2696  0.0136
7.950  0.2313  0.0119
8.050  0.2691  0.0137
8.150  0.2131  0.0115
8.250  0.2848  0.0166
8.350  0.3385  0.0211
8.450  0.2398  0.0144
8.550  0.2319  0.0150
8.650  0.3141  0.0202
8.750  0.2926  0.0196
8.850  0.2947  0.0199
8.950  0.2994  0.0211
9.050  0.3185  0.0233
9.150  0.5083  0.0428
9.250  0.2800  0.0223
9.350  0.5433  0.0445
9.450  0.3873  0.0323
9.550  0.3498  0.0318
9.650  0.2077  0.0185
9.750  0.2504  0.0259
9.850  0.3224  0.0349
9.950  0.2577  0.0268
10.050  0.1775  0.0223
10.150  0.4341  0.0545
10.250  0.3416  0.0401
10.350  0.2961  0.0335
10.450  0.2526  0.0431
10.550  0.3222  0.0473
10.650  0.1683  0.0215
10.750  0.3545  0.0575
10.850  0.4789  0.0724
10.950  0.1976  0.0344
11.050  0.2319  0.0340
11.150  0.2452  0.0410
11.250  0.2196  0.0386
11.350  0.1976  0.0349
11.450  0.2851  0.0782
11.550  0.1682  0.0370
11.650  0.1261  0.0226
11.750  0.4125  0.1987
11.850  0.4179  0.1460
11.950  2.8178  0.0000
