# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0534794 -----------------
#dely    BF    dB     BFVar
0.050 -0.0330 -0.0000  0.0025
0.150 -0.0337 -0.0000  0.0024
0.250 -0.0358 -0.0000  0.0022
0.350 -0.0341 -0.0000  0.0017
0.450 -0.0354 -0.0000  0.0030
0.550 -0.0354 -0.0000  0.0022
0.650 -0.0354 -0.0000  0.0021
0.750 -0.0379 -0.0000  0.0027
0.850 -0.0379 -0.0000  0.0018
0.950 -0.0378 -0.0000  0.0019
1.050 -0.0367 -0.0000  0.0011
1.150 -0.0346 -0.0000  0.0017
1.250 -0.0316 -0.0000  0.0009
1.350 -0.0269 -0.0000  0.0011
1.450 -0.0212 -0.0000  0.0010
1.550 -0.0155 -0.0000  0.0013
1.650 -0.0090 -0.0000  0.0006
1.750 -0.0030 -0.0000  0.0001
