# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.21737 -----------------
#dely    BF
0.050  0.2852  0.0003
0.150  0.2670  0.0003
0.250  0.2452  0.0003
0.350  0.2283  0.0003
0.450  0.2045  0.0002
0.550  0.1785  0.0002
0.650  0.1590  0.0002
0.750  0.1352  0.0002
0.850  0.1163  0.0002
0.950  0.0945  0.0002
1.050  0.0764  0.0001
1.150  0.0601  0.0001
1.250  0.0454  0.0001
1.350  0.0329  0.0001
1.450  0.0218  0.0001
1.550  0.0140  0.0001
1.650  0.0072  0.0000
1.750  0.0022  0.0000
