# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.414553 -----------------
#dely    BF
0.050 -0.3609 -0.0143
0.150 -0.3225 -0.0128
0.250 -0.4035 -0.0159
0.350 -0.3850 -0.0153
0.450 -0.3017 -0.0122
0.550 -0.3437 -0.0143
0.650 -0.2756 -0.0115
0.750 -0.2494 -0.0109
0.850 -0.2838 -0.0127
0.950 -0.2055 -0.0091
1.050 -0.1313 -0.0063
1.150 -0.1033 -0.0052
1.250 -0.0481 -0.0023
1.350 -0.0019 -0.0001
1.450  0.0546  0.0028
1.550  0.0604  0.0034
1.650  0.0556  0.0031
1.750  0.1089  0.0062
1.850  0.1345  0.0082
1.950  0.2091  0.0132
2.050  0.1749  0.0114
2.150  0.1186  0.0083
2.250  0.2212  0.0156
2.350  0.1567  0.0117
2.450  0.2380  0.0175
2.550  0.2293  0.0184
2.650  0.2595  0.0205
2.750  0.3160  0.0246
2.850  0.2516  0.0228
2.950  0.2461  0.0216
3.050  0.1922  0.0193
3.150  0.1765  0.0179
3.250  0.1732  0.0185
3.350  0.2857  0.0302
3.450  0.2286  0.0219
3.550  0.2458  0.0306
3.650  0.2145  0.0239
3.750  0.1566  0.0186
3.850  0.3146  0.0420
3.950  0.1667  0.0222
4.050  0.2249  0.0311
4.150  0.2577  0.0383
4.250  0.1070  0.0182
4.350  0.1633  0.0264
4.450  0.1078  0.0150
4.550  0.0896  0.0141
4.650  0.1966  0.0310
4.750  0.1178  0.0201
4.850  0.1369  0.0218
4.950  0.3425  0.0601
5.050  0.0777  0.0180
5.150  0.0882  0.0169
5.250  0.1652  0.0287
5.350  0.0593  0.0131
5.450 -0.0148 -0.0037
5.550  0.0486  0.0131
5.650  0.1790  0.0375
5.750  0.1887  0.0442
5.850  0.0158  0.0053
5.950  0.1492  0.0359
6.050 -0.0244 -0.0088
6.150 -0.0137 -0.0030
6.250  0.1172  0.0337
6.350  0.0722  0.0191
6.450 -0.0308 -0.0104
6.550  0.0560  0.0163
6.650 -0.0151 -0.0055
6.750 -0.0515 -0.0185
6.850 -0.0190 -0.0073
6.950  0.0114  0.0047
7.050  0.0235  0.0099
7.150 -0.1236 -0.0438
7.250 -0.0009 -0.0003
7.350  0.0336  0.0135
7.450  0.0000  0.0000
7.550  0.0864  0.0444
7.650  0.0000  0.0000
7.750  0.0786  0.0456
7.850  0.0487  0.0487
7.950  0.0000  0.0000
8.050  0.0620  0.0462
8.150  0.0640  0.0386
8.250 -0.0466 -0.0340
8.350  0.2013  0.1022
8.450  0.0319  0.0167
8.550  0.0000  0.0000
8.650  0.0732  0.0387
8.750 -0.1689 -0.0946
8.850 -0.0582 -0.0432
8.950  0.0000  0.0000
9.050 -0.0734 -0.0734
9.150 -0.0701 -0.0701
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0335  0.0241
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0379  0.0274
9.950 -0.0810 -0.0506
10.050 -0.0941 -0.0941
10.150 -0.0028 -0.0020
10.250  0.0000  0.0000
10.350 -0.0921 -0.0727
10.450  0.0000  0.0000
10.550  0.0972  0.0778
10.650  0.0000  0.0000
10.750 -0.0977 -0.0977
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0729  0.0729
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
