# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.912405 -----------------
#dely    BF
0.050  1.7159  0.0089
0.150  1.6669  0.0087
0.250  1.6780  0.0088
0.350  1.5724  0.0083
0.450  1.5258  0.0082
0.550  1.5145  0.0083
0.650  1.3935  0.0077
0.750  1.3346  0.0076
0.850  1.2813  0.0074
0.950  1.1408  0.0068
1.050  1.1456  0.0070
1.150  1.0066  0.0063
1.250  0.9886  0.0064
1.350  0.8995  0.0060
1.450  0.8306  0.0057
1.550  0.7440  0.0053
1.650  0.7338  0.0054
1.750  0.6734  0.0050
1.850  0.6063  0.0047
1.950  0.5738  0.0046
2.050  0.5017  0.0042
2.150  0.4545  0.0039
2.250  0.4405  0.0039
2.350  0.4007  0.0036
2.450  0.3739  0.0035
2.550  0.3188  0.0031
2.650  0.2535  0.0026
2.750  0.2688  0.0028
2.850  0.1995  0.0022
2.950  0.2575  0.0028
3.050  0.1917  0.0022
3.150  0.1420  0.0017
3.250  0.1335  0.0016
3.350  0.1073  0.0014
3.450  0.0693  0.0009
3.550  0.0895  0.0012
3.650  0.0671  0.0010
3.750  0.0582  0.0009
3.850  0.0193  0.0003
3.950 -0.0041 -0.0001
4.050 -0.0287 -0.0005
4.150 -0.0385 -0.0006
4.250 -0.1048 -0.0018
4.350 -0.0534 -0.0010
4.450 -0.1045 -0.0020
4.550 -0.0580 -0.0011
4.650 -0.1641 -0.0034
4.750 -0.1602 -0.0033
4.850 -0.1069 -0.0023
4.950 -0.1229 -0.0028
5.050 -0.0792 -0.0018
5.150 -0.1242 -0.0030
5.250 -0.1403 -0.0035
5.350 -0.2182 -0.0056
5.450 -0.2185 -0.0058
5.550 -0.1778 -0.0049
5.650 -0.2910 -0.0083
5.750 -0.3080 -0.0090
5.850 -0.3496 -0.0107
5.950 -0.2914 -0.0093
6.050 -0.2861 -0.0093
6.150 -0.2648 -0.0093
6.250 -0.2912 -0.0103
6.350 -0.2938 -0.0105
6.450 -0.3100 -0.0115
6.550 -0.2282 -0.0089
6.650 -0.2448 -0.0101
6.750 -0.3206 -0.0137
6.850 -0.2423 -0.0108
6.950 -0.2397 -0.0109
7.050 -0.3570 -0.0160
7.150 -0.3841 -0.0189
7.250 -0.2270 -0.0121
7.350 -0.3614 -0.0183
7.450 -0.2760 -0.0149
7.550 -0.3161 -0.0173
7.650 -0.3193 -0.0185
7.750 -0.3339 -0.0203
7.850 -0.2399 -0.0148
7.950 -0.2955 -0.0185
8.050 -0.1952 -0.0130
8.150 -0.2480 -0.0175
8.250 -0.3435 -0.0243
8.350 -0.1827 -0.0134
8.450 -0.2772 -0.0208
8.550 -0.2520 -0.0217
8.650 -0.2557 -0.0229
8.750 -0.1492 -0.0127
8.850 -0.2152 -0.0193
8.950 -0.1714 -0.0169
9.050 -0.1865 -0.0176
9.150 -0.3060 -0.0300
9.250 -0.1723 -0.0175
9.350 -0.0812 -0.0085
9.450 -0.1776 -0.0207
9.550 -0.1598 -0.0182
9.650 -0.2862 -0.0486
9.750 -0.1254 -0.0157
9.850 -0.1939 -0.0232
9.950 -0.2197 -0.0348
10.050 -0.2901 -0.0393
10.150 -0.1387 -0.0192
10.250 -0.1081 -0.0169
10.350 -0.1434 -0.0253
10.450 -0.1264 -0.0229
10.550 -0.1840 -0.0316
10.650 -0.0830 -0.0164
10.750 -0.0850 -0.0153
10.850 -0.0978 -0.0193
10.950 -0.1088 -0.0249
11.050 -0.0717 -0.0152
11.150 -0.1407 -0.0333
11.250 -0.0485 -0.0114
11.350 -0.1199 -0.0331
11.450 -0.0319 -0.0077
11.550 -0.0522 -0.0150
11.650 -0.0068 -0.0021
11.750 -0.1471 -0.0478
11.850 -0.0714 -0.0311
11.950 -1.0360 -0.0000
