# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0553115 -----------------
#dely    BF
0.050  0.0710  0.0034
0.150  0.0826  0.0038
0.250  0.0576  0.0029
0.350  0.0621  0.0034
0.450  0.0695  0.0042
0.550  0.0479  0.0035
0.650  0.0406  0.0030
0.750  0.0296  0.0027
0.850  0.0365  0.0036
0.950  0.0219  0.0027
1.050  0.0076  0.0010
1.150  0.0147  0.0025
1.250  0.0056  0.0012
1.350  0.0056  0.0013
1.450  0.0007  0.0003
1.550 -0.0005 -0.0005
1.650  0.0000  0.0000
1.750  0.0000  0.0000
