# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0936491 -----------------
#dely    BF
0.050  0.1408  0.0157
0.150  0.1858  0.0220
0.250  0.1173  0.0183
0.350  0.1064  0.0177
0.450  0.0725  0.0132
0.550  0.1322  0.0238
0.650  0.0636  0.0176
0.750  0.0256  0.0097
0.850  0.0448  0.0158
0.950  0.0124  0.0062
1.050  0.0174  0.0100
1.150  0.0072  0.0041
1.250  0.0105  0.0060
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
