# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.983989 -----------------
#dely    BF
0.050 -0.0844 -0.0005
0.150 -0.0323 -0.0002
0.250 -0.0304 -0.0002
0.350  0.0206  0.0001
0.450 -0.0187 -0.0001
0.550  0.0249  0.0001
0.650  0.0815  0.0005
0.750  0.1033  0.0006
0.850  0.0513  0.0003
0.950  0.1193  0.0007
1.050  0.0859  0.0005
1.150  0.1308  0.0008
1.250  0.0487  0.0003
1.350  0.0619  0.0004
1.450  0.0643  0.0004
1.550  0.0312  0.0002
1.650  0.0687  0.0005
1.750  0.0298  0.0002
1.850  0.0360  0.0003
1.950 -0.0249 -0.0002
2.050  0.0336  0.0003
2.150 -0.0058 -0.0000
2.250 -0.0077 -0.0001
2.350  0.0520  0.0005
2.450  0.1016  0.0009
2.550  0.0848  0.0008
2.650  0.0671  0.0007
2.750  0.1046  0.0010
2.850  0.1167  0.0012
2.950  0.1313  0.0014
3.050  0.1607  0.0018
3.150  0.1479  0.0017
3.250  0.1966  0.0023
3.350  0.1751  0.0021
3.450  0.1746  0.0022
3.550  0.1775  0.0023
3.650  0.2365  0.0031
3.750  0.2377  0.0033
3.850  0.2645  0.0037
3.950  0.2623  0.0038
4.050  0.2197  0.0033
4.150  0.2521  0.0039
4.250  0.2571  0.0042
4.350  0.2846  0.0047
4.450  0.2410  0.0041
4.550  0.1980  0.0035
4.650  0.2160  0.0040
4.750  0.1206  0.0023
4.850  0.1535  0.0029
4.950  0.2249  0.0046
5.050  0.1987  0.0041
5.150  0.2263  0.0048
5.250  0.1362  0.0030
5.350  0.2683  0.0062
5.450  0.2564  0.0061
5.550  0.2321  0.0056
5.650  0.1516  0.0038
5.750  0.1669  0.0043
5.850  0.2165  0.0060
5.950  0.1306  0.0036
6.050  0.1397  0.0039
6.150  0.0922  0.0027
6.250  0.1207  0.0037
6.350  0.1088  0.0034
6.450  0.0892  0.0029
6.550  0.1131  0.0037
6.650  0.1259  0.0044
6.750  0.0865  0.0031
6.850  0.0977  0.0036
6.950  0.1513  0.0058
7.050  0.1092  0.0043
7.150  0.0793  0.0032
7.250  0.0548  0.0024
7.350  0.0997  0.0043
7.450  0.0333  0.0015
7.550  0.0263  0.0012
7.650 -0.0203 -0.0010
7.750  0.0570  0.0029
7.850  0.0647  0.0032
7.950  0.0223  0.0012
8.050  0.0662  0.0035
8.150  0.0333  0.0018
8.250  0.0320  0.0018
8.350  0.0468  0.0027
8.450  0.0468  0.0030
8.550  0.0449  0.0029
8.650  0.0302  0.0019
8.750  0.0069  0.0005
8.850  0.0062  0.0004
8.950  0.0024  0.0002
9.050  0.0159  0.0012
9.150  0.0230  0.0018
9.250 -0.0133 -0.0010
9.350  0.0939  0.0075
9.450  0.0555  0.0047
9.550  0.0106  0.0009
9.650  0.0324  0.0029
9.750 -0.0208 -0.0019
9.850  0.0375  0.0036
9.950  0.0279  0.0028
10.050 -0.0091 -0.0009
10.150 -0.0285 -0.0033
10.250  0.0103  0.0011
10.350  0.0199  0.0022
10.450 -0.0063 -0.0008
10.550  0.0505  0.0058
10.650  0.0181  0.0024
10.750  0.0482  0.0065
10.850  0.0599  0.0094
10.950 -0.0147 -0.0020
11.050 -0.0064 -0.0008
11.150 -0.0092 -0.0012
11.250  0.0307  0.0047
11.350  0.0002  0.0000
11.450 -0.0059 -0.0009
11.550  0.0109  0.0017
11.650  0.0092  0.0015
11.750 -0.0141 -0.0027
11.850  0.0236  0.0042
11.950  0.0026  0.0000
