# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.273051 -----------------
#dely    BF    dB     BFVar
0.050  0.4681  0.0002  0.0050
0.150  0.4248  0.0002  0.0094
0.250  0.3732  0.0002  0.0096
0.350  0.3217  0.0002  0.0065
0.450  0.2700  0.0001  0.0052
0.550  0.2211  0.0001  0.0039
0.650  0.1733  0.0001  0.0029
0.750  0.1369  0.0001  0.0023
0.850  0.1068  0.0001  0.0034
0.950  0.0779  0.0001  0.0015
1.050  0.0561  0.0001  0.0016
1.150  0.0392  0.0000  0.0014
1.250  0.0256  0.0000  0.0019
1.350  0.0169  0.0000  0.0012
1.450  0.0102  0.0000  0.0005
1.550  0.0054  0.0000  0.0006
1.650  0.0024  0.0000  0.0004
1.750  0.0006  0.0000  0.0002
