# ICODE=1735357040, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.980664 -----------------
#dely    BF
0.050 -0.0919 -0.0005
0.150 -0.1149 -0.0006
0.250 -0.1118 -0.0006
0.350 -0.1231 -0.0006
0.450 -0.1354 -0.0007
0.550 -0.1839 -0.0010
0.650 -0.2375 -0.0013
0.750 -0.2402 -0.0013
0.850 -0.3080 -0.0018
0.950 -0.2856 -0.0017
1.050 -0.3483 -0.0021
1.150 -0.3160 -0.0020
1.250 -0.3173 -0.0021
1.350 -0.3338 -0.0022
1.450 -0.3237 -0.0022
1.550 -0.2931 -0.0021
1.650 -0.3286 -0.0024
1.750 -0.2779 -0.0022
1.850 -0.2635 -0.0021
1.950 -0.2667 -0.0022
2.050 -0.2510 -0.0022
2.150 -0.2535 -0.0023
2.250 -0.2598 -0.0024
2.350 -0.2568 -0.0025
2.450 -0.2241 -0.0022
2.550 -0.2224 -0.0023
2.650 -0.2371 -0.0026
2.750 -0.2004 -0.0022
2.850 -0.1876 -0.0021
2.950 -0.1805 -0.0021
3.050 -0.1711 -0.0021
3.150 -0.1284 -0.0016
3.250 -0.1452 -0.0019
3.350 -0.1440 -0.0020
3.450 -0.0949 -0.0013
3.550 -0.0699 -0.0010
3.650 -0.0918 -0.0014
3.750 -0.0386 -0.0006
3.850 -0.0109 -0.0002
3.950  0.0018  0.0000
4.050 -0.0045 -0.0001
4.150  0.0227  0.0004
4.250  0.0310  0.0006
4.350  0.0951  0.0018
4.450  0.0981  0.0019
4.550  0.1015  0.0020
4.650  0.1460  0.0030
4.750  0.1943  0.0041
4.850  0.1447  0.0032
4.950  0.1597  0.0037
5.050  0.2259  0.0051
5.150  0.1869  0.0044
5.250  0.1982  0.0049
5.350  0.2455  0.0062
5.450  0.2725  0.0071
5.550  0.2016  0.0054
5.650  0.2676  0.0074
5.750  0.2707  0.0077
5.850  0.1535  0.0044
5.950  0.2194  0.0066
6.050  0.2671  0.0083
6.150  0.2689  0.0084
6.250  0.2219  0.0072
6.350  0.2834  0.0097
6.450  0.3322  0.0115
6.550  0.3717  0.0131
6.650  0.4034  0.0144
6.750  0.3115  0.0118
6.850  0.3291  0.0128
6.950  0.3978  0.0157
7.050  0.2545  0.0105
7.150  0.3004  0.0125
7.250  0.2910  0.0128
7.350  0.2949  0.0129
7.450  0.1958  0.0089
7.550  0.3507  0.0166
7.650  0.1567  0.0077
7.750  0.2713  0.0140
7.850  0.3117  0.0162
7.950  0.2506  0.0129
8.050  0.2422  0.0133
8.150  0.2799  0.0156
8.250  0.2795  0.0168
8.350  0.1365  0.0082
8.450  0.2455  0.0155
8.550  0.2497  0.0157
8.650  0.2991  0.0198
8.750  0.3712  0.0258
8.850  0.2505  0.0182
8.950  0.2901  0.0208
9.050  0.1599  0.0116
9.150  0.1694  0.0134
9.250  0.1989  0.0160
9.350  0.2127  0.0173
9.450  0.0909  0.0078
9.550  0.1989  0.0175
9.650  0.2021  0.0170
9.750  0.1693  0.0162
9.850  0.2847  0.0279
9.950  0.1229  0.0134
10.050  0.1638  0.0171
10.150  0.1467  0.0157
10.250  0.2097  0.0228
10.350  0.1149  0.0146
10.450  0.0802  0.0081
10.550  0.1805  0.0213
10.650  0.0803  0.0096
10.750  0.1760  0.0222
10.850  0.0651  0.0099
10.950  0.0124  0.0017
11.050  0.1948  0.0343
11.150  0.1476  0.0217
11.250  0.1801  0.0291
11.350  0.1546  0.0239
11.450  0.1779  0.0255
11.550  0.2234  0.0389
11.650  0.0627  0.0124
11.750  0.0374  0.0064
11.850  0.0687  0.0119
11.950  0.5058  0.0000
