# ICODE=1735357040, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.00582 -----------------
#dely    BF
0.050  1.0048  0.0048
0.150  1.0217  0.0049
0.250  1.0635  0.0051
0.350  1.0443  0.0051
0.450  1.0958  0.0054
0.550  0.9719  0.0049
0.650  0.9584  0.0049
0.750  0.8986  0.0048
0.850  0.8601  0.0047
0.950  0.7192  0.0040
1.050  0.6942  0.0040
1.150  0.5856  0.0035
1.250  0.5272  0.0033
1.350  0.4559  0.0030
1.450  0.3338  0.0022
1.550  0.2424  0.0017
1.650  0.1948  0.0014
1.750  0.1094  0.0008
1.850  0.0753  0.0006
1.950  0.0568  0.0005
2.050 -0.0076 -0.0001
2.150 -0.0996 -0.0009
2.250 -0.0076 -0.0001
2.350 -0.0338 -0.0003
2.450 -0.1008 -0.0010
2.550 -0.0932 -0.0010
2.650 -0.1003 -0.0011
2.750 -0.0932 -0.0011
2.850 -0.0992 -0.0012
2.950 -0.1077 -0.0014
3.050 -0.1172 -0.0016
3.150 -0.1038 -0.0014
3.250 -0.1030 -0.0015
3.350 -0.1133 -0.0017
3.450 -0.0698 -0.0011
3.550 -0.0471 -0.0008
3.650 -0.0751 -0.0013
3.750 -0.0652 -0.0012
3.850 -0.0868 -0.0017
3.950 -0.0625 -0.0012
4.050 -0.0459 -0.0010
4.150 -0.0725 -0.0016
4.250 -0.0730 -0.0016
4.350 -0.0935 -0.0022
4.450 -0.0498 -0.0013
4.550 -0.0607 -0.0016
4.650 -0.0813 -0.0022
4.750 -0.0481 -0.0014
4.850 -0.0428 -0.0013
4.950 -0.0391 -0.0013
5.050 -0.0562 -0.0018
5.150 -0.0542 -0.0018
5.250 -0.0285 -0.0010
5.350 -0.0351 -0.0013
5.450 -0.0365 -0.0014
5.550 -0.0189 -0.0008
5.650 -0.0255 -0.0011
5.750 -0.0178 -0.0008
5.850 -0.0264 -0.0012
5.950 -0.0151 -0.0007
6.050 -0.0271 -0.0013
6.150 -0.0281 -0.0014
6.250 -0.0053 -0.0003
6.350 -0.0130 -0.0008
6.450 -0.0177 -0.0011
6.550 -0.0057 -0.0004
6.650 -0.0137 -0.0009
6.750 -0.0135 -0.0009
6.850 -0.0086 -0.0006
6.950  0.0086  0.0006
7.050 -0.0035 -0.0003
7.150 -0.0041 -0.0003
7.250 -0.0073 -0.0006
7.350 -0.0248 -0.0021
7.450 -0.0131 -0.0013
7.550  0.0189  0.0018
7.650 -0.0167 -0.0018
7.750 -0.0094 -0.0010
7.850 -0.0110 -0.0012
7.950 -0.0064 -0.0008
8.050  0.0020  0.0002
8.150 -0.0200 -0.0028
8.250  0.0090  0.0012
8.350 -0.0096 -0.0014
8.450 -0.0101 -0.0014
8.550  0.0019  0.0003
8.650 -0.0223 -0.0036
8.750 -0.0134 -0.0021
8.850 -0.0049 -0.0008
8.950 -0.0040 -0.0008
9.050 -0.0246 -0.0045
9.150 -0.0107 -0.0021
9.250 -0.0018 -0.0004
9.350 -0.0002 -0.0000
9.450  0.0041  0.0010
9.550 -0.0003 -0.0001
9.650  0.0000  0.0000
9.750  0.0077  0.0020
9.850  0.0046  0.0012
9.950  0.0014  0.0004
10.050 -0.0000 -0.0000
10.150  0.0002  0.0001
10.250  0.0083  0.0024
10.350  0.0057  0.0022
10.450 -0.0085 -0.0032
10.550  0.0021  0.0006
10.650 -0.0131 -0.0052
10.750  0.0000  0.0000
10.850 -0.0131 -0.0105
10.950  0.0104  0.0040
11.050 -0.0068 -0.0026
11.150 -0.0005 -0.0002
11.250 -0.0196 -0.0119
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0089  0.0067
11.750 -0.0121 -0.0052
11.850  0.0003  0.0002
11.950 -0.0124 -0.0079
