# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.09759 -----------------
#dely    BF    dB     BFVar
0.050  0.0942  0.0001  0.0032
0.150  0.0910  0.0001  0.0032
0.250  0.0892  0.0001  0.0018
0.350  0.0885  0.0001  0.0040
0.450  0.0881  0.0001  0.0024
0.550  0.0841  0.0001  0.0017
0.650  0.0805  0.0001  0.0019
0.750  0.0742  0.0001  0.0014
0.850  0.0662  0.0001  0.0016
0.950  0.0564  0.0001  0.0016
1.050  0.0480  0.0001  0.0012
1.150  0.0385  0.0001  0.0020
1.250  0.0293  0.0000  0.0010
1.350  0.0215  0.0000  0.0006
1.450  0.0147  0.0000  0.0012
1.550  0.0082  0.0000  0.0009
1.650  0.0031  0.0000  0.0004
1.750  0.0002  0.0000  0.0001
