# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.106785 -----------------
#dely    BF    dB     BFVar
0.050  0.1101  0.0001  0.0040
0.150  0.1026  0.0001  0.0024
0.250  0.0981  0.0001  0.0018
0.350  0.0943  0.0001  0.0040
0.450  0.0912  0.0001  0.0032
0.550  0.0853  0.0001  0.0030
0.650  0.0799  0.0001  0.0028
0.750  0.0742  0.0001  0.0018
0.850  0.0681  0.0001  0.0016
0.950  0.0605  0.0001  0.0018
1.050  0.0517  0.0000  0.0013
1.150  0.0439  0.0000  0.0011
1.250  0.0353  0.0000  0.0010
1.350  0.0274  0.0000  0.0011
1.450  0.0205  0.0000  0.0008
1.550  0.0142  0.0000  0.0021
1.650  0.0080  0.0000  0.0011
1.750  0.0026  0.0000  0.0002
