# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.91474 -----------------
#dely    BF
0.050  0.6564  0.0037
0.150  0.5999  0.0034
0.250  0.5564  0.0032
0.350  0.5363  0.0031
0.450  0.5519  0.0033
0.550  0.4516  0.0027
0.650  0.4430  0.0027
0.750  0.3866  0.0025
0.850  0.3579  0.0024
0.950  0.3157  0.0022
1.050  0.3202  0.0023
1.150  0.2809  0.0021
1.250  0.2591  0.0020
1.350  0.2189  0.0017
1.450  0.2515  0.0021
1.550  0.2673  0.0023
1.650  0.2151  0.0020
1.750  0.2336  0.0023
1.850  0.1639  0.0017
1.950  0.2011  0.0021
2.050  0.1902  0.0021
2.150  0.1557  0.0018
2.250  0.1496  0.0018
2.350  0.1445  0.0019
2.450  0.1109  0.0015
2.550  0.1233  0.0017
2.650  0.0986  0.0015
2.750  0.0944  0.0015
2.850  0.0787  0.0013
2.950  0.0844  0.0014
3.050  0.0596  0.0010
3.150  0.0333  0.0006
3.250  0.0250  0.0005
3.350  0.0437  0.0009
3.450  0.0637  0.0013
3.550  0.0027  0.0001
3.650  0.0389  0.0009
3.750  0.0147  0.0003
3.850 -0.0139 -0.0003
3.950 -0.0017 -0.0000
4.050  0.0362  0.0010
4.150  0.0234  0.0006
4.250  0.0098  0.0003
4.350 -0.0050 -0.0001
4.450 -0.0028 -0.0001
4.550  0.0004  0.0000
4.650 -0.0009 -0.0000
4.750  0.0064  0.0002
4.850  0.0115  0.0004
4.950  0.0047  0.0002
5.050  0.0105  0.0004
5.150  0.0039  0.0002
5.250  0.0215  0.0009
5.350  0.0147  0.0006
5.450 -0.0075 -0.0003
5.550  0.0038  0.0002
5.650 -0.0002 -0.0000
5.750  0.0128  0.0006
5.850  0.0026  0.0001
5.950 -0.0123 -0.0006
6.050 -0.0008 -0.0000
6.150  0.0111  0.0006
6.250  0.0003  0.0000
6.350  0.0136  0.0008
6.450 -0.0442 -0.0024
6.550  0.0084  0.0005
6.650 -0.0081 -0.0005
6.750 -0.0025 -0.0002
6.850 -0.0008 -0.0001
6.950  0.0022  0.0001
7.050  0.0164  0.0011
7.150  0.0390  0.0026
7.250  0.0100  0.0007
7.350  0.0016  0.0001
7.450 -0.0081 -0.0006
7.550 -0.0016 -0.0001
7.650  0.0111  0.0009
7.750 -0.0003 -0.0000
7.850 -0.0140 -0.0012
7.950 -0.0208 -0.0019
8.050  0.0104  0.0010
8.150  0.0309  0.0031
8.250  0.0318  0.0031
8.350 -0.0081 -0.0008
8.450 -0.0114 -0.0011
8.550 -0.0105 -0.0011
8.650 -0.0020 -0.0002
8.750 -0.0454 -0.0049
8.850 -0.0036 -0.0004
8.950 -0.0203 -0.0024
9.050 -0.0223 -0.0028
9.150 -0.0060 -0.0007
9.250 -0.0110 -0.0014
9.350  0.0005  0.0001
9.450 -0.0224 -0.0030
9.550  0.0075  0.0011
9.650  0.0306  0.0040
9.750  0.0228  0.0034
9.850  0.0041  0.0006
9.950  0.0076  0.0013
10.050 -0.0103 -0.0018
10.150 -0.0184 -0.0028
10.250 -0.0108 -0.0017
10.350  0.0199  0.0033
10.450 -0.0521 -0.0095
10.550 -0.0037 -0.0006
10.650  0.0091  0.0020
10.750  0.0160  0.0027
10.850  0.0239  0.0052
10.950 -0.0001 -0.0000
11.050  0.0001  0.0000
11.150  0.0141  0.0028
11.250 -0.0097 -0.0019
11.350 -0.0001 -0.0000
11.450 -0.0001 -0.0000
11.550  0.0362  0.0107
11.650  0.0146  0.0039
11.750 -0.0001 -0.0000
11.850 -0.0244 -0.0071
11.950  0.0106  0.0027
