# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.209529 -----------------
#dely    BF
0.050  0.2165  0.0019
0.150  0.2066  0.0018
0.250  0.1964  0.0018
0.350  0.1895  0.0018
0.450  0.1842  0.0019
0.550  0.1789  0.0019
0.650  0.1774  0.0020
0.750  0.1598  0.0020
0.850  0.1442  0.0019
0.950  0.1175  0.0018
1.050  0.0962  0.0016
1.150  0.0824  0.0016
1.250  0.0560  0.0012
1.350  0.0481  0.0012
1.450  0.0234  0.0007
1.550  0.0119  0.0005
1.650  0.0062  0.0004
1.750  0.0002  0.0000
