# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.03012 -----------------
#dely    BF
0.050  0.8772  0.0042
0.150  0.8633  0.0041
0.250  0.8785  0.0043
0.350  0.9009  0.0045
0.450  0.8390  0.0042
0.550  0.8605  0.0044
0.650  0.8578  0.0045
0.750  0.8620  0.0047
0.850  0.8728  0.0048
0.950  0.8324  0.0048
1.050  0.8109  0.0048
1.150  0.8059  0.0049
1.250  0.7150  0.0046
1.350  0.6517  0.0043
1.450  0.7113  0.0049
1.550  0.6621  0.0047
1.650  0.6542  0.0048
1.750  0.5669  0.0044
1.850  0.5158  0.0041
1.950  0.5280  0.0044
2.050  0.4611  0.0040
2.150  0.4056  0.0037
2.250  0.3478  0.0033
2.350  0.2977  0.0029
2.450  0.2258  0.0023
2.550  0.2222  0.0024
2.650  0.1496  0.0017
2.750  0.0894  0.0010
2.850  0.0276  0.0003
2.950  0.0030  0.0000
3.050 -0.0418 -0.0005
3.150 -0.0440 -0.0006
3.250 -0.1057 -0.0015
3.350 -0.1331 -0.0019
3.450 -0.1664 -0.0025
3.550 -0.1808 -0.0029
3.650 -0.2490 -0.0041
3.750 -0.2079 -0.0036
3.850 -0.2303 -0.0041
3.950 -0.2714 -0.0050
4.050 -0.2614 -0.0050
4.150 -0.2882 -0.0056
4.250 -0.2536 -0.0052
4.350 -0.2090 -0.0045
4.450 -0.2616 -0.0058
4.550 -0.2340 -0.0054
4.650 -0.2427 -0.0058
4.750 -0.2705 -0.0066
4.850 -0.2807 -0.0070
4.950 -0.2083 -0.0056
5.050 -0.2157 -0.0060
5.150 -0.2747 -0.0077
5.250 -0.1542 -0.0046
5.350 -0.1674 -0.0050
5.450 -0.1823 -0.0057
5.550 -0.1670 -0.0054
5.650 -0.1631 -0.0055
5.750 -0.1427 -0.0048
5.850 -0.1198 -0.0043
5.950 -0.1242 -0.0046
6.050 -0.1048 -0.0042
6.150 -0.1059 -0.0042
6.250 -0.0776 -0.0033
6.350 -0.1234 -0.0052
6.450 -0.0646 -0.0028
6.550 -0.0849 -0.0037
6.650 -0.0769 -0.0036
6.750 -0.1011 -0.0048
6.850 -0.0659 -0.0032
6.950 -0.0807 -0.0042
7.050 -0.0614 -0.0033
7.150 -0.0558 -0.0030
7.250 -0.0395 -0.0022
7.350 -0.0491 -0.0030
7.450 -0.0289 -0.0018
7.550 -0.0378 -0.0023
7.650 -0.0096 -0.0006
7.750 -0.0373 -0.0023
7.850 -0.0141 -0.0010
7.950 -0.0313 -0.0023
8.050 -0.0166 -0.0012
8.150 -0.0202 -0.0015
8.250 -0.0165 -0.0013
8.350 -0.0150 -0.0012
8.450 -0.0079 -0.0007
8.550 -0.0063 -0.0005
8.650 -0.0093 -0.0008
8.750 -0.0052 -0.0005
8.850 -0.0005 -0.0000
8.950 -0.0076 -0.0007
9.050 -0.0044 -0.0004
9.150 -0.0062 -0.0006
9.250  0.0006  0.0001
9.350 -0.0034 -0.0004
9.450 -0.0056 -0.0007
9.550  0.0091  0.0010
9.650  0.0014  0.0002
9.750 -0.0058 -0.0007
9.850  0.0023  0.0003
9.950 -0.0038 -0.0005
10.050 -0.0010 -0.0001
10.150 -0.0002 -0.0000
10.250 -0.0007 -0.0001
10.350 -0.0042 -0.0006
10.450 -0.0011 -0.0001
10.550  0.0000  0.0000
10.650 -0.0000 -0.0000
10.750  0.0001  0.0000
10.850 -0.0060 -0.0010
10.950  0.0005  0.0001
11.050  0.0047  0.0009
11.150 -0.0003 -0.0001
11.250  0.0041  0.0009
11.350  0.0073  0.0017
11.450 -0.0018 -0.0004
11.550  0.0009  0.0002
11.650 -0.0007 -0.0001
11.750  0.0010  0.0002
11.850  0.0010  0.0002
11.950  0.0115  0.0000
