# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.32146 -----------------
#dely    BF
0.050  0.5376  0.0035
0.150  0.5074  0.0034
0.250  0.4614  0.0032
0.350  0.3781  0.0028
0.450  0.3109  0.0025
0.550  0.2751  0.0024
0.650  0.2211  0.0021
0.750  0.1969  0.0020
0.850  0.1305  0.0015
0.950  0.0923  0.0012
1.050  0.0637  0.0009
1.150  0.0294  0.0005
1.250  0.0110  0.0002
1.350  0.0094  0.0002
1.450 -0.0034 -0.0001
1.550 -0.0043 -0.0001
1.650 -0.0004 -0.0000
1.750 -0.0021 -0.0002
