# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.279404 -----------------
#dely    BF
0.050  0.4319  0.0031
0.150  0.4041  0.0031
0.250  0.3431  0.0027
0.350  0.2995  0.0026
0.450  0.2804  0.0026
0.550  0.2421  0.0024
0.650  0.2074  0.0023
0.750  0.1518  0.0018
0.850  0.1188  0.0016
0.950  0.1040  0.0016
1.050  0.0830  0.0015
1.150  0.0508  0.0010
1.250  0.0330  0.0008
1.350  0.0233  0.0007
1.450  0.0156  0.0006
1.550  0.0032  0.0002
1.650  0.0019  0.0001
1.750 -0.0000 -0.0000
