# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.516106 -----------------
#dely    BF
0.050  0.6604  0.0539
0.150  0.5048  0.0412
0.250  0.5368  0.0438
0.350  0.4163  0.0374
0.450  0.2742  0.0259
0.550  0.1609  0.0151
0.650  0.1913  0.0191
0.750  0.1176  0.0125
0.850  0.1841  0.0191
0.950  0.2087  0.0241
1.050  0.3530  0.0403
1.150  0.3409  0.0379
1.250  0.2972  0.0337
1.350  0.2110  0.0290
1.450  0.1590  0.0243
1.550  0.2582  0.0394
1.650  0.1064  0.0162
1.750  0.1378  0.0240
1.850  0.1903  0.0309
1.950  0.2020  0.0363
2.050  0.1977  0.0481
2.150  0.1202  0.0236
2.250  0.0911  0.0172
2.350  0.1381  0.0271
2.450  0.0936  0.0227
2.550  0.1292  0.0244
2.650  0.0665  0.0145
2.750  0.0435  0.0106
2.850  0.0702  0.0170
2.950  0.0670  0.0143
3.050  0.1232  0.0283
3.150  0.0295  0.0085
3.250  0.0530  0.0137
3.350 -0.0023 -0.0007
3.450 -0.0120 -0.0038
3.550 -0.0130 -0.0041
3.650 -0.0164 -0.0067
3.750 -0.0603 -0.0182
3.850 -0.0358 -0.0146
3.950 -0.0162 -0.0066
4.050 -0.0618 -0.0220
4.150 -0.1281 -0.0428
4.250 -0.0582 -0.0238
4.350 -0.1128 -0.0429
4.450 -0.0080 -0.0036
4.550  0.0286  0.0148
4.650 -0.1139 -0.0574
4.750 -0.0520 -0.0370
4.850 -0.0409 -0.0183
4.950  0.0000  0.0000
5.050 -0.2515 -0.1167
5.150  0.0432  0.0327
5.250  0.0000  0.0000
5.350 -0.0571 -0.0407
5.450 -0.2278 -0.1364
5.550 -0.1077 -0.0770
5.650 -0.2236 -0.1759
5.750 -0.1393 -0.0704
5.850 -0.0903 -0.0528
5.950  0.0000  0.0000
6.050 -0.1896 -0.1130
6.150 -0.0960 -0.0960
6.250 -0.2422 -0.1523
6.350  0.0000  0.0000
6.450  0.0000  0.0000
6.550  0.0000  0.0000
6.650 -0.0537 -0.0320
6.750 -0.0980 -0.0709
6.850  0.0000  0.0000
6.950 -0.0958 -0.0958
7.050  0.0000  0.0000
7.150 -0.2113 -0.1645
7.250 -0.0599 -0.0599
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550  0.0000  0.0000
7.650  0.0000  0.0000
7.750  0.0000  0.0000
7.850 -0.1329 -0.0951
7.950 -0.0470 -0.0334
8.050 -0.0281 -0.0199
8.150 -0.0060 -0.0060
8.250  0.0075  0.0075
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0202  0.0202
9.150  0.0000  0.0000
9.250  0.0451  0.0320
9.350  0.0625  0.0625
9.450  0.0000  0.0000
9.550  0.1551  0.1551
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0724  0.0724
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.2609  0.2609
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.3627  0.3627
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
