# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.00202 -----------------
#dely    BF
0.050  0.5241  0.0025
0.150  0.4904  0.0024
0.250  0.5325  0.0026
0.350  0.5267  0.0026
0.450  0.5363  0.0027
0.550  0.5054  0.0026
0.650  0.5273  0.0028
0.750  0.4913  0.0027
0.850  0.5182  0.0029
0.950  0.5124  0.0030
1.050  0.4819  0.0029
1.150  0.5160  0.0032
1.250  0.4500  0.0029
1.350  0.4409  0.0030
1.450  0.4134  0.0029
1.550  0.4945  0.0036
1.650  0.4165  0.0031
1.750  0.4470  0.0035
1.850  0.3945  0.0032
1.950  0.3793  0.0032
2.050  0.3515  0.0031
2.150  0.3364  0.0031
2.250  0.3345  0.0032
2.350  0.3344  0.0033
2.450  0.2799  0.0029
2.550  0.2767  0.0030
2.650  0.2316  0.0026
2.750  0.2306  0.0027
2.850  0.2001  0.0024
2.950  0.1994  0.0025
3.050  0.1310  0.0017
3.150  0.1449  0.0020
3.250  0.0929  0.0013
3.350  0.0657  0.0010
3.450  0.0477  0.0007
3.550  0.0053  0.0001
3.650 -0.0145 -0.0002
3.750 -0.0219 -0.0004
3.850 -0.0548 -0.0009
3.950 -0.1087 -0.0019
4.050 -0.0695 -0.0013
4.150 -0.1099 -0.0021
4.250 -0.1516 -0.0030
4.350 -0.1032 -0.0021
4.450 -0.0956 -0.0020
4.550 -0.2248 -0.0048
4.650 -0.1933 -0.0043
4.750 -0.1506 -0.0035
4.850 -0.1648 -0.0039
4.950 -0.2566 -0.0063
5.050 -0.2580 -0.0065
5.150 -0.3292 -0.0085
5.250 -0.2770 -0.0074
5.350 -0.1914 -0.0054
5.450 -0.2384 -0.0068
5.550 -0.3079 -0.0089
5.650 -0.2468 -0.0074
5.750 -0.1339 -0.0042
5.850 -0.1683 -0.0054
5.950 -0.2736 -0.0090
6.050 -0.2440 -0.0086
6.150 -0.1695 -0.0059
6.250 -0.1700 -0.0061
6.350 -0.1893 -0.0072
6.450 -0.1415 -0.0054
6.550 -0.1456 -0.0057
6.650 -0.1766 -0.0071
6.750 -0.1201 -0.0051
6.850 -0.1514 -0.0065
6.950 -0.1526 -0.0070
7.050 -0.1338 -0.0060
7.150 -0.1180 -0.0055
7.250 -0.2017 -0.0095
7.350 -0.1270 -0.0062
7.450 -0.1163 -0.0059
7.550 -0.1148 -0.0063
7.650 -0.1106 -0.0060
7.750 -0.0999 -0.0055
7.850 -0.0641 -0.0037
7.950 -0.0490 -0.0029
8.050 -0.0403 -0.0025
8.150 -0.0138 -0.0008
8.250 -0.0454 -0.0029
8.350 -0.0537 -0.0036
8.450 -0.0452 -0.0031
8.550 -0.0260 -0.0019
8.650 -0.0205 -0.0015
8.750 -0.0178 -0.0013
8.850 -0.0078 -0.0007
8.950 -0.0041 -0.0003
9.050  0.0294  0.0024
9.150  0.0146  0.0012
9.250  0.0168  0.0014
9.350  0.0142  0.0012
9.450  0.0333  0.0032
9.550  0.0601  0.0056
9.650  0.0441  0.0044
9.750  0.0864  0.0086
9.850  0.0567  0.0058
9.950  0.0349  0.0042
10.050  0.0373  0.0041
10.150  0.0445  0.0050
10.250  0.0410  0.0048
10.350  0.0402  0.0048
10.450  0.0496  0.0061
10.550  0.0333  0.0047
10.650  0.1120  0.0150
10.750  0.0224  0.0030
10.850  0.1112  0.0165
10.950  0.0282  0.0046
11.050  0.0673  0.0117
11.150  0.0233  0.0038
11.250  0.1407  0.0235
11.350  0.0689  0.0116
11.450  0.0244  0.0042
11.550  0.0781  0.0143
11.650  0.0563  0.0107
11.750  0.0653  0.0142
11.850  0.0437  0.0085
11.950  0.7224  0.0000
