# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.222076 -----------------
#dely    BF
0.050  0.3512  0.0011
0.150  0.3307  0.0010
0.250  0.2986  0.0010
0.350  0.2601  0.0009
0.450  0.2268  0.0008
0.550  0.1958  0.0008
0.650  0.1555  0.0006
0.750  0.1163  0.0005
0.850  0.0939  0.0005
0.950  0.0707  0.0004
1.050  0.0491  0.0003
1.150  0.0328  0.0002
1.250  0.0199  0.0002
1.350  0.0127  0.0001
1.450  0.0052  0.0001
1.550  0.0026  0.0000
1.650  0.0002  0.0000
1.750 -0.0014 -0.0000
