# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0313065 -----------------
#dely    BF
0.050 -0.0880 -0.0047
0.150 -0.1321 -0.0072
0.250 -0.1066 -0.0056
0.350 -0.1032 -0.0057
0.450 -0.1443 -0.0083
0.550 -0.1205 -0.0071
0.650 -0.1498 -0.0096
0.750 -0.1542 -0.0097
0.850 -0.1418 -0.0093
0.950 -0.1028 -0.0072
1.050 -0.1097 -0.0085
1.150 -0.0524 -0.0041
1.250 -0.0586 -0.0045
1.350 -0.0107 -0.0009
1.450  0.0085  0.0007
1.550  0.0177  0.0018
1.650  0.0476  0.0046
1.750  0.0645  0.0065
1.850  0.0615  0.0062
1.950  0.0802  0.0078
2.050  0.0834  0.0099
2.150  0.0864  0.0106
2.250  0.0830  0.0111
2.350  0.1167  0.0145
2.450  0.1049  0.0144
2.550  0.0713  0.0113
2.650  0.1235  0.0180
2.750  0.1123  0.0182
2.850  0.1531  0.0224
2.950  0.1268  0.0194
3.050  0.0736  0.0157
3.150  0.1453  0.0246
3.250  0.0768  0.0145
3.350  0.0994  0.0188
3.450  0.0349  0.0087
3.550  0.1335  0.0258
3.650  0.1022  0.0201
3.750  0.0952  0.0208
3.850  0.0564  0.0137
3.950  0.0368  0.0098
4.050  0.0644  0.0152
4.150  0.0149  0.0053
4.250  0.0227  0.0086
4.350  0.0233  0.0067
4.450  0.0235  0.0065
4.550  0.0233  0.0065
4.650  0.0228  0.0081
4.750 -0.0177 -0.0072
4.850 -0.0125 -0.0047
4.950  0.0010  0.0005
5.050 -0.0140 -0.0063
5.150 -0.0189 -0.0085
5.250 -0.0289 -0.0110
5.350  0.0090  0.0034
5.450 -0.0247 -0.0124
5.550 -0.0093 -0.0054
5.650  0.0008  0.0004
5.750 -0.0152 -0.0068
5.850  0.0000  0.0000
5.950 -0.0346 -0.0201
6.050 -0.0051 -0.0026
6.150 -0.0308 -0.0154
6.250 -0.0078 -0.0045
6.350 -0.0191 -0.0095
6.450 -0.0241 -0.0172
6.550 -0.0030 -0.0030
6.650 -0.0308 -0.0179
6.750  0.0000  0.0000
6.850 -0.0058 -0.0041
6.950 -0.0061 -0.0061
7.050  0.0000  0.0000
7.150 -0.0089 -0.0089
7.250 -0.0204 -0.0204
7.350 -0.0289 -0.0204
7.450 -0.0084 -0.0084
7.550 -0.0109 -0.0109
7.650  0.0000  0.0000
7.750  0.0000  0.0000
7.850 -0.0185 -0.0132
7.950 -0.0282 -0.0282
8.050  0.0000  0.0000
8.150 -0.0397 -0.0397
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850 -0.0460 -0.0460
8.950  0.0000  0.0000
9.050 -0.0158 -0.0158
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550 -0.0428 -0.0428
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0572  0.0572
10.450 -0.0597 -0.0597
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750 -0.0340 -0.0340
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
