# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.208677 -----------------
#dely    BF
0.050  0.2873  0.0003
0.150  0.2700  0.0003
0.250  0.2460  0.0003
0.350  0.2242  0.0003
0.450  0.2023  0.0002
0.550  0.1782  0.0002
0.650  0.1518  0.0002
0.750  0.1268  0.0002
0.850  0.1068  0.0002
0.950  0.0836  0.0001
1.050  0.0644  0.0001
1.150  0.0496  0.0001
1.250  0.0373  0.0001
1.350  0.0259  0.0001
1.450  0.0168  0.0001
1.550  0.0097  0.0000
1.650  0.0048  0.0000
1.750  0.0014  0.0000
