# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.339801 -----------------
#dely    BF
0.050  0.5352  0.0005
0.150  0.4859  0.0005
0.250  0.4424  0.0004
0.350  0.3873  0.0004
0.450  0.3358  0.0004
0.550  0.2828  0.0003
0.650  0.2332  0.0003
0.750  0.1894  0.0003
0.850  0.1494  0.0002
0.950  0.1118  0.0002
1.050  0.0845  0.0002
1.150  0.0604  0.0001
1.250  0.0421  0.0001
1.350  0.0271  0.0001
1.450  0.0162  0.0001
1.550  0.0090  0.0000
1.650  0.0045  0.0000
1.750  0.0011  0.0000
