# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.221738 -----------------
#dely    BF
0.050  0.3554  0.0013
0.150  0.3226  0.0012
0.250  0.2943  0.0012
0.350  0.2556  0.0011
0.450  0.2260  0.0010
0.550  0.1909  0.0009
0.650  0.1540  0.0008
0.750  0.1250  0.0007
0.850  0.0999  0.0006
0.950  0.0702  0.0005
1.050  0.0537  0.0004
1.150  0.0319  0.0003
1.250  0.0202  0.0002
1.350  0.0115  0.0001
1.450  0.0052  0.0001
1.550  0.0011  0.0000
1.650 -0.0003 -0.0000
1.750 -0.0001 -0.0000
