# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.220452 -----------------
#dely    BF
0.050  0.3624  0.0012
0.150  0.3302  0.0011
0.250  0.2930  0.0010
0.350  0.2660  0.0010
0.450  0.2289  0.0009
0.550  0.1966  0.0008
0.650  0.1467  0.0006
0.750  0.1150  0.0005
0.850  0.0928  0.0005
0.950  0.0667  0.0004
1.050  0.0462  0.0003
1.150  0.0298  0.0002
1.250  0.0146  0.0001
1.350  0.0106  0.0001
1.450  0.0044  0.0000
1.550 -0.0002 -0.0000
1.650  0.0012  0.0000
1.750 -0.0003 -0.0000
