# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.963927 -----------------
#dely    BF
0.050  0.0654  0.0003
0.150  0.0560  0.0003
0.250  0.1276  0.0006
0.350  0.1120  0.0006
0.450  0.1117  0.0006
0.550  0.2132  0.0011
0.650  0.2555  0.0013
0.750  0.3276  0.0018
0.850  0.3775  0.0021
0.950  0.4525  0.0026
1.050  0.5349  0.0032
1.150  0.5223  0.0032
1.250  0.5745  0.0037
1.350  0.6346  0.0042
1.450  0.6412  0.0044
1.550  0.5771  0.0042
1.650  0.6370  0.0047
1.750  0.5768  0.0045
1.850  0.6006  0.0049
1.950  0.5470  0.0046
2.050  0.5256  0.0046
2.150  0.4670  0.0043
2.250  0.3846  0.0037
2.350  0.3602  0.0036
2.450  0.3669  0.0038
2.550  0.3485  0.0038
2.650  0.3338  0.0037
2.750  0.2774  0.0033
2.850  0.2064  0.0025
2.950  0.2114  0.0027
3.050  0.1756  0.0023
3.150  0.1152  0.0016
3.250  0.1230  0.0018
3.350  0.1026  0.0015
3.450  0.0798  0.0012
3.550  0.0694  0.0011
3.650  0.0159  0.0003
3.750  0.0142  0.0002
3.850  0.0297  0.0005
3.950  0.0222  0.0004
4.050 -0.0011 -0.0000
4.150 -0.0227 -0.0004
4.250 -0.0246 -0.0005
4.350 -0.0126 -0.0003
4.450  0.0031  0.0001
4.550 -0.0587 -0.0013
4.650 -0.0284 -0.0007
4.750  0.0034  0.0001
4.850 -0.0540 -0.0013
4.950 -0.0304 -0.0008
5.050 -0.0479 -0.0013
5.150 -0.0253 -0.0007
5.250 -0.0436 -0.0012
5.350 -0.0298 -0.0009
5.450 -0.0353 -0.0011
5.550 -0.0394 -0.0012
5.650 -0.0406 -0.0013
5.750 -0.0312 -0.0010
5.850 -0.0370 -0.0013
5.950 -0.0223 -0.0008
6.050 -0.0262 -0.0010
6.150 -0.0181 -0.0007
6.250 -0.0296 -0.0011
6.350 -0.0333 -0.0012
6.450 -0.0295 -0.0012
6.550 -0.0239 -0.0010
6.650 -0.0023 -0.0001
6.750 -0.0253 -0.0011
6.850 -0.0179 -0.0008
6.950 -0.0265 -0.0012
7.050 -0.0361 -0.0016
7.150 -0.0333 -0.0017
7.250 -0.0341 -0.0017
7.350 -0.0088 -0.0004
7.450 -0.0049 -0.0003
7.550  0.0016  0.0001
7.650  0.0214  0.0013
7.750 -0.0308 -0.0018
7.850 -0.0098 -0.0006
7.950 -0.0371 -0.0022
8.050 -0.0287 -0.0019
8.150 -0.0583 -0.0036
8.250 -0.0149 -0.0010
8.350  0.0116  0.0008
8.450 -0.0459 -0.0031
8.550 -0.0040 -0.0003
8.650 -0.0240 -0.0017
8.750  0.0049  0.0004
8.850 -0.0095 -0.0007
8.950 -0.0217 -0.0018
9.050  0.0019  0.0002
9.150 -0.0184 -0.0016
9.250 -0.0179 -0.0015
9.350 -0.0694 -0.0061
9.450 -0.0317 -0.0030
9.550 -0.0020 -0.0002
9.650 -0.0106 -0.0010
9.750 -0.0387 -0.0042
9.850 -0.0172 -0.0016
9.950  0.0257  0.0028
10.050 -0.0166 -0.0018
10.150 -0.0237 -0.0027
10.250 -0.0474 -0.0050
10.350  0.0508  0.0059
10.450  0.0267  0.0034
10.550 -0.0126 -0.0016
10.650 -0.0186 -0.0027
10.750  0.0021  0.0003
10.850  0.0270  0.0038
10.950 -0.0420 -0.0062
11.050  0.0193  0.0028
11.150 -0.0838 -0.0150
11.250  0.0315  0.0049
11.350  0.0064  0.0010
11.450  0.1062  0.0240
11.550  0.0588  0.0128
11.650 -0.0298 -0.0056
11.750  0.0009  0.0002
11.850 -0.0071 -0.0011
11.950 -0.2808 -0.0000
