# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.220445 -----------------
#dely    BF    dB     BFVar
0.050  0.2978  0.0001  0.0026
0.150  0.2769  0.0001  0.0032
0.250  0.2522  0.0001  0.0030
0.350  0.2319  0.0001  0.0021
0.450  0.2088  0.0001  0.0029
0.550  0.1843  0.0001  0.0019
0.650  0.1608  0.0001  0.0030
0.750  0.1369  0.0001  0.0018
0.850  0.1142  0.0001  0.0022
0.950  0.0939  0.0001  0.0018
1.050  0.0741  0.0001  0.0012
1.150  0.0573  0.0001  0.0010
1.250  0.0428  0.0001  0.0011
1.350  0.0305  0.0000  0.0006
1.450  0.0207  0.0000  0.0007
1.550  0.0129  0.0000  0.0005
1.650  0.0067  0.0000  0.0003
1.750  0.0019  0.0000  0.0002
