# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0480792 -----------------
#dely    BF    dB     BFVar
0.050  0.0807  0.0001  0.0023
0.150  0.0753  0.0000  0.0011
0.250  0.0668  0.0000  0.0021
0.350  0.0614  0.0000  0.0015
0.450  0.0534  0.0000  0.0025
0.550  0.0438  0.0000  0.0015
0.650  0.0360  0.0000  0.0010
0.750  0.0271  0.0000  0.0011
0.850  0.0206  0.0000  0.0007
0.950  0.0137  0.0000  0.0010
1.050  0.0075  0.0000  0.0009
1.150  0.0032  0.0000  0.0009
1.250 -0.0000 -0.0000  0.0004
1.350 -0.0016 -0.0000  0.0002
1.450 -0.0026 -0.0000  0.0003
1.550 -0.0022 -0.0000  0.0004
1.650 -0.0017 -0.0000  0.0003
1.750 -0.0006 -0.0000  0.0001
