# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.22326 -----------------
#dely    BF
0.050  0.3353  0.0018
0.150  0.3252  0.0018
0.250  0.2730  0.0016
0.350  0.2526  0.0016
0.450  0.2201  0.0015
0.550  0.1879  0.0014
0.650  0.1573  0.0013
0.750  0.1254  0.0011
0.850  0.1099  0.0011
0.950  0.0818  0.0009
1.050  0.0526  0.0007
1.150  0.0440  0.0007
1.250  0.0302  0.0005
1.350  0.0151  0.0003
1.450  0.0110  0.0003
1.550  0.0077  0.0003
1.650  0.0031  0.0001
1.750  0.0004  0.0000
