# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.03617 -----------------
#dely    BF
0.050  0.4132  0.0021
0.150  0.3772  0.0020
0.250  0.3632  0.0019
0.350  0.3561  0.0019
0.450  0.3379  0.0018
0.550  0.2977  0.0016
0.650  0.2878  0.0016
0.750  0.2805  0.0016
0.850  0.2737  0.0016
0.950  0.2350  0.0014
1.050  0.2329  0.0014
1.150  0.2300  0.0014
1.250  0.2089  0.0013
1.350  0.2143  0.0014
1.450  0.2251  0.0015
1.550  0.2584  0.0018
1.650  0.1994  0.0015
1.750  0.2461  0.0019
1.850  0.1966  0.0015
1.950  0.1376  0.0011
2.050  0.1408  0.0012
2.150  0.1264  0.0011
2.250  0.0865  0.0008
2.350  0.1769  0.0016
2.450  0.1174  0.0011
2.550  0.1210  0.0012
2.650  0.1152  0.0012
2.750  0.0913  0.0010
2.850  0.0975  0.0011
2.950  0.1091  0.0012
3.050  0.0893  0.0010
3.150  0.1081  0.0013
3.250  0.0619  0.0008
3.350  0.1060  0.0014
3.450  0.1076  0.0015
3.550  0.0773  0.0011
3.650  0.1011  0.0014
3.750  0.0575  0.0009
3.850  0.0667  0.0010
3.950  0.0529  0.0008
4.050  0.1002  0.0017
4.150  0.1148  0.0019
4.250  0.1189  0.0021
4.350  0.0717  0.0013
4.450  0.0963  0.0018
4.550  0.1351  0.0026
4.650  0.0620  0.0012
4.750  0.0700  0.0015
4.850  0.0507  0.0011
4.950  0.0612  0.0014
5.050  0.0343  0.0008
5.150  0.0814  0.0020
5.250  0.0780  0.0019
5.350  0.0465  0.0012
5.450  0.0265  0.0007
5.550  0.0400  0.0011
5.650  0.1068  0.0030
5.750  0.0232  0.0007
5.850  0.0588  0.0018
5.950  0.0494  0.0015
6.050  0.0500  0.0016
6.150  0.0458  0.0015
6.250  0.0680  0.0023
6.350  0.0617  0.0021
6.450  0.0406  0.0015
6.550 -0.0118 -0.0004
6.650  0.0365  0.0014
6.750  0.0479  0.0020
6.850  0.0397  0.0017
6.950 -0.0253 -0.0011
7.050  0.0050  0.0002
7.150  0.0383  0.0018
7.250  0.0568  0.0027
7.350  0.0463  0.0022
7.450  0.0114  0.0005
7.550 -0.0038 -0.0002
7.650  0.0440  0.0024
7.750  0.0024  0.0001
7.850  0.0530  0.0029
7.950  0.0137  0.0008
8.050 -0.0103 -0.0006
8.150  0.0279  0.0018
8.250  0.0153  0.0010
8.350  0.0032  0.0002
8.450  0.0423  0.0029
8.550  0.0185  0.0013
8.650 -0.0202 -0.0017
8.750  0.0188  0.0014
8.850  0.0123  0.0010
8.950 -0.0126 -0.0010
9.050 -0.0139 -0.0012
9.150  0.0246  0.0023
9.250  0.0140  0.0013
9.350 -0.0009 -0.0001
9.450  0.0457  0.0043
9.550 -0.0369 -0.0037
9.650  0.0282  0.0028
9.750 -0.0524 -0.0062
9.850  0.0012  0.0001
9.950  0.0194  0.0023
10.050  0.0216  0.0027
10.150 -0.0366 -0.0049
10.250  0.0112  0.0014
10.350  0.0300  0.0040
10.450 -0.0219 -0.0028
10.550  0.0906  0.0128
10.650  0.0190  0.0029
10.750 -0.0340 -0.0052
10.850  0.0092  0.0014
10.950  0.0102  0.0017
11.050  0.0333  0.0059
11.150 -0.0194 -0.0036
11.250  0.0270  0.0047
11.350  0.0150  0.0028
11.450  0.0073  0.0015
11.550  0.0111  0.0020
11.650  0.0024  0.0005
11.750  0.0458  0.0106
11.850 -0.0036 -0.0008
11.950  0.2442  0.0000
