#eigval col -- eigvec rows
#pipi ppbar pK KK
#m0 m1 m2
 153.079 -0.0482838 -0.0385042 -0.0151644 -0.0755104 -0.0451776 -0.0195596 -0.151846 -0.516367 -0.835025 0.020261 0.0173985 0.0126151
 41.7418 -0.171662 -0.0914654 0.0311614 -0.33976 -0.115336 0.0266272 -0.677691 -0.424486 0.436956 0.0249289 0.021905 0.0161821
 15.0169 0.126325 0.0841608 0.00914729 0.34138 0.159885 0.039049 0.0964553 -0.313566 0.151934 0.736699 0.389363 0.0905934
 9.06367 -0.176808 -0.132199 -0.0383366 -0.419677 -0.30789 -0.19052 0.673229 -0.37868 0.187298 0.0551033 -0.0293451 -0.0834032
 3.87255 0.0132554 -0.00779926 -0.028947 -0.396614 -0.380424 -0.328646 -0.171898 0.50699 -0.200031 0.391813 0.283274 0.168909
 1.80087 0.272755 0.100748 -0.129546 0.384253 -0.298078 -0.667039 -0.14543 -0.127966 0.0739644 -0.0234127 -0.224762 -0.350955
 1.03928 0.365787 0.273737 0.0788301 0.0128018 -0.103446 -0.17296 0.0635296 -0.190955 0.0859184 -0.390049 0.241678 0.697026
 0.80429 0.589745 0.477594 0.199414 -0.405148 0.00896357 0.262621 0.0118111 -0.0360517 -0.0148671 0.119162 -0.147252 -0.337046
 0.202592 0.350954 -0.227632 -0.87921 -0.10648 0.0188455 0.193148 -0.0146461 -0.0159797 0.0234618 -0.0144471 0.0229555 0.0353575
 0.021317 -0.00487855 -0.00961992 0.0591447 0.324716 -0.78674 0.52136 -0.00616977 0.00400531 -0.000733797 -0.00169359 -0.00550365 0.00900557
 0.00490323 -0.00569575 0.00556078 0.00331739 0.00473832 -0.00725215 0.00138373 0.00298697 -0.00236599 0.00136102 -0.364118 0.797065 -0.481599
 0.000998556 0.491515 -0.774863 0.396392 -0.0114217 0.0239861 -0.0112823 0.000103128 -0.000478923 0.000408231 -0.00301726 0.00543423 -0.00125627
