# SIGMA_QGP=1.1345, SIGMA_HAD=0.524139
# NSAMPLE=10000000, Tblast=80.1236, UPERPblast(x,y)=(0.8045,0.8045)
# SOVERUD=0.696, QUARK_ENTROPY_RATIO=0.2156, BARYON_FUDGE=0.7357
# ------- normalization=0.226403 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3149  0.0002  0.0725  0.0680  0.1745
0.150  0.2939  0.0002  0.0686  0.0627  0.1626
0.250  0.2682  0.0002  0.0634  0.0568  0.1480
0.350  0.2429  0.0002  0.0574  0.0505  0.1350
0.450  0.2172  0.0002  0.0532  0.0444  0.1196
0.550  0.1897  0.0002  0.0476  0.0377  0.1043
0.650  0.1622  0.0002  0.0424  0.0313  0.0885
0.750  0.1380  0.0002  0.0370  0.0259  0.0751
0.850  0.1140  0.0002  0.0320  0.0206  0.0614
0.950  0.0919  0.0001  0.0275  0.0159  0.0484
1.050  0.0718  0.0001  0.0235  0.0121  0.0363
1.150  0.0540  0.0001  0.0188  0.0088  0.0264
1.250  0.0396  0.0001  0.0150  0.0062  0.0185
1.350  0.0283  0.0001  0.0115  0.0043  0.0124
1.450  0.0188  0.0001  0.0085  0.0026  0.0077
1.550  0.0111  0.0000  0.0053  0.0015  0.0043
1.650  0.0059  0.0000  0.0032  0.0007  0.0020
1.750  0.0017  0.0000  0.0009  0.0002  0.0005
