# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0382223 -----------------
#dely    BF
0.050 -0.0591 -0.0006
0.150 -0.0553 -0.0006
0.250 -0.0519 -0.0006
0.350 -0.0449 -0.0005
0.450 -0.0389 -0.0005
0.550 -0.0330 -0.0005
0.650 -0.0286 -0.0004
0.750 -0.0223 -0.0004
0.850 -0.0180 -0.0003
0.950 -0.0132 -0.0003
1.050 -0.0084 -0.0002
1.150 -0.0050 -0.0002
1.250 -0.0021 -0.0001
1.350 -0.0011 -0.0001
1.450 -0.0004 -0.0000
1.550 -0.0000 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
