# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.109798 -----------------
#dely    BF    dB     BFVar
0.050  0.1304  0.0001  0.0020
0.150  0.1242  0.0001  0.0041
0.250  0.1164  0.0001  0.0019
0.350  0.1112  0.0001  0.0012
0.450  0.1048  0.0001  0.0032
0.550  0.0954  0.0001  0.0009
0.650  0.0859  0.0001  0.0015
0.750  0.0756  0.0001  0.0018
0.850  0.0643  0.0001  0.0012
0.950  0.0521  0.0001  0.0014
1.050  0.0426  0.0001  0.0011
1.150  0.0327  0.0000  0.0011
1.250  0.0244  0.0000  0.0008
1.350  0.0176  0.0000  0.0004
1.450  0.0117  0.0000  0.0003
1.550  0.0062  0.0000  0.0005
1.650  0.0022  0.0000  0.0001
1.750  0.0002  0.0000  0.0000
